con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
77.20279,0.0028556,0.00043703904,105.17594,104.8756,27.626984,31.729067,24.31753,23.359564,0.04596599,0.3003404,34.329067
79.71621,0.0031533004,0.0004769593,108.700745,108.35798,28.590084,32.07739,24.954485,24.834463,0.051845834,0.3427661,34.61827
82.31967,0.0034204393,0.0005147314,112.33479,111.95056,29.573261,32.440216,25.63035,26.22146,0.057822246,0.3842343,34.923325
85.02525,0.0036629916,0.0005499985,116.07822,115.653015,30.564157,32.816875,26.35187,27.517292,0.06384284,0.42519352,35.243526
87.8048,0.0038862529,0.00058240443,119.927605,119.46154,31.587162,33.20618,27.115332,28.717562,0.06984636,0.466069,35.57766
90.679924,0.004094709,0.0006128181,123.87796,123.37071,32.61518,33.601658,27.917906,29.85367,0.07591466,0.5072442,35.919212
93.64158,0.0042920588,0.00064231764,127.93119,127.38211,33.658722,33.99842,28.756458,30.960825,0.08217247,0.54908824,36.263275
96.68005,0.0044812937,0.00067013287,132.08403,131.49211,34.72395,34.39788,29.629822,32.01813,0.08851385,0.5919073,36.611237
99.79275,0.0046647983,0.0006969702,136.33473,135.69876,35.811436,34.795876,30.53686,33.048233,0.09502125,0.63597405,36.95891
102.98581,0.004844461,0.000722819,140.67976,139.99825,36.911243,35.190926,31.483728,34.05204,0.101686016,0.6815177,37.30478
106.2517,0.005021767,0.00074800494,145.12086,144.3921,38.0324,35.581726,32.461575,35.03988,0.10855112,0.72876316,37.64752
109.586845,0.0051978766,0.0007730421,149.65645,148.87856,39.176624,35.96502,33.470882,36.02735,0.11569072,0.77789575,37.983833
112.99911,0.0053736907,0.00079868943,154.28647,153.45738,40.335697,36.337307,34.51919,37.036484,0.12322696,0.8290877,38.310223
116.48365,0.0055499077,0.0008247118,159.00821,158.12573,41.511677,36.698475,35.595047,38.0607,0.13113596,0.8824809,38.62653
120.032265,0.0057270564,0.00085064716,163.82236,162.88414,42.71332,37.05018,36.69755,39.087166,0.13935502,0.93821985,38.9344
123.65896,0.005905537,0.00087684253,168.72894,167.73251,43.926476,37.390472,37.831814,40.12612,0.1479487,0.9964349,39.231846
127.35625,0.006085653,0.0009033223,173.72786,172.67062,45.158405,37.719078,38.997017,41.178356,0.15693226,1.0572474,39.518585
131.11801,0.006267629,0.00093127665,178.81805,177.69731,46.413807,38.030163,40.187874,42.27752,0.16652907,1.1207653,39.78875
134.94188,0.0064516272,0.0009596912,183.99846,182.81139,47.69407,38.32769,41.404434,43.39509,0.17658171,1.1870896,40.04629
138.83063,0.006637754,0.0009883954,189.26889,188.01257,48.99609,38.61183,42.646973,44.5267,0.1870725,1.2563202,40.29136
142.78468,0.0068260776,0.0010173983,194.62956,193.301,50.319664,38.882492,43.914734,45.67277,0.1980158,1.3285564,40.523834
146.80305,0.007016639,0.0010468457,200.08067,198.67676,51.665737,39.138855,45.207745,46.83756,0.20945358,1.403894,40.742874
150.89026,0.0072094537,0.0010768493,205.62395,204.14151,53.031403,39.380478,46.53116,48.024406,0.22142603,1.4824363,40.948025
155.05034,0.007404522,0.0011075218,211.26118,209.6969,54.41432,39.60704,47.89123,49.23654,0.23397636,1.5642881,41.138943
159.27415,0.007601827,0.0011407137,216.99011,215.3406,55.820793,39.80979,49.289295,50.524704,0.24752358,1.6495214,41.30686
163.56093,0.0078013376,0.0011749808,222.80957,221.07135,57.25066,39.99476,50.71359,51.849163,0.26179695,1.7382128,41.45779
167.90576,0.008003,0.0012102452,228.72002,226.88957,58.70922,40.161934,52.157307,53.20806,0.2768073,1.8304464,41.5917
172.31798,0.008206753,0.0012461888,234.72337,232.79706,60.188957,40.313145,53.628433,54.592777,0.29250965,1.9263167,41.7104
176.79811,0.008412527,0.0012828291,240.82,238.79408,61.689636,40.447952,55.128036,56.004204,0.3089309,2.025905,41.81344
181.3495,0.008620251,0.0013205264,247.0103,244.88103,63.208145,40.56492,56.662518,57.452072,0.32618362,2.1292908,41.89936
185.96933,0.008829851,0.001359469,253.29572,251.05916,64.74852,40.66324,58.23006,58.941654,0.3443477,2.2365632,41.96734
190.65788,0.009041249,0.0013992416,259.67563,257.32785,66.309906,40.744576,59.82687,60.46192,0.36334896,2.347792,42.01902
195.41226,0.009254359,0.0014399551,266.15,263.68695,67.895,40.80825,61.451324,62.01612,0.38324404,2.4630475,42.05372
200.23506,0.009469099,0.001481454,272.71985,270.13745,69.50218,40.855007,63.105095,63.600357,0.4040219,2.5824113,42.07216
205.12553,0.00968538,0.0015238767,279.38486,276.6789,71.13176,40.884205,64.788216,65.21849,0.4257481,2.7059488,42.073677
210.08867,0.009903115,0.0015675519,286.14566,283.31195,72.77916,40.894363,66.5079,66.87944,0.44854817,2.8337338,42.056797
215.11476,0.010122214,0.0016122713,293.0021,290.03625,74.45387,40.886322,68.25143,68.57796,0.47239888,2.9658298,42.022324
220.20795,0.010342582,0.0016580414,299.95486,296.85254,76.152405,40.860188,70.02267,70.314354,0.49733755,3.1023078,41.970356
225.37361,0.010564126,0.001704765,307.0041,303.76086,77.86942,40.81627,71.827286,72.08646,0.52336985,3.24323,41.9012
230.60397,0.010786748,0.001752687,314.1496,310.76096,79.61234,40.753498,73.66257,73.90089,0.55060595,3.3886526,41.813755
235.90215,0.01101035,0.0018021017,321.3929,317.8543,81.37936,40.670815,75.52682,75.76551,0.57918274,3.5386486,41.706966
241.27348,0.011234833,0.0018527687,328.7326,325.0393,83.16362,40.569145,77.42371,77.67424,0.6090655,3.693256,41.581734
246.71307,0.011460093,0.0019045067,336.1707,332.31815,84.972176,40.44944,79.34971,79.622765,0.6402393,3.8525472,41.439007
252.21803,0.011686022,0.0019574526,343.70746,339.6909,86.80794,40.311268,81.30348,81.61482,0.67279106,4.0165734,41.278336
257.7895,0.011912521,0.00201135,351.34375,347.15836,88.670586,40.155655,83.28803,83.6443,0.7066753,4.1853895,41.10073
263.42462,0.012139481,0.0020663587,359.08163,354.72256,90.56495,39.98237,85.29954,85.715546,0.7419914,4.359064,40.905952
269.1333,0.012366795,0.0021221843,366.9215,362.38385,92.48153,39.792603,87.34425,87.821434,0.77867496,4.537643,40.69519
274.9164,0.012594363,0.0021787668,374.8641,370.14294,94.42005,39.58672,89.42262,89.96088,0.8167414,4.7211742,40.468784
280.7708,0.012822085,0.0022360892,382.9099,378.0002,96.38416,39.364964,91.53368,92.13376,0.8562207,4.9097037,40.22698
286.69742,0.01304986,0.0022943076,391.05942,385.95615,98.37323,39.12657,93.676575,94.34471,0.8972106,5.10327,39.96898
292.69858,0.013277594,0.0023533723,399.31067,394.0088,100.382935,38.871796,95.853065,96.59266,0.93972665,5.3018847,39.69505
298.77466,0.013505187,0.0024132277,407.66418,402.15866,102.41348,38.60088,98.06362,98.87675,0.98378646,5.505581,39.405415
304.92355,0.013732541,0.0024742412,416.12082,410.40643,104.46744,38.31256,100.30771,101.206604,1.0295833,5.714397,39.098804
311.14328,0.013959565,0.0025366594,424.6812,418.75284,106.54731,38.005802,102.58475,103.58905,1.0772716,5.928365,38.77417
317.44092,0.014186156,0.0025997786,433.3463,427.19882,108.64731,37.683834,104.89756,106.006584,1.1266044,6.147518,38.43473
323.8108,0.014412209,0.0026638992,442.11658,435.74472,110.77314,37.345367,107.241325,108.46751,1.177754,6.371877,38.07919
330.2517,0.014637628,0.002729727,450.9924,444.39096,112.92618,36.98785,109.616295,110.98968,1.2310861,6.601459,37.704983
336.76996,0.014862307,0.0027967026,459.97244,453.13623,115.099,36.613457,112.03051,113.559685,1.2864062,6.836252,37.314285
343.36478,0.015086149,0.0028644227,469.056,461.97974,117.29167,36.22391,114.48018,116.16795,1.3435748,7.0762496,36.908806
350.03683,0.01530905,0.0029328049,478.2438,470.92236,119.504364,35.819794,116.96582,118.812775,1.4025958,7.3214583,36.489113
