con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
77.07487,0.0028556,0.00018678143,105.17594,104.8756,27.781155,33.155884,12.046848,13.844364,0.019644914,0.3003404,35.755882
79.60904,0.002278755,0.00017478957,108.715164,108.46743,28.839441,33.820404,12.352635,13.389616,0.019002277,0.2477352,36.361282
82.26023,0.0021191265,0.00017688269,112.37393,112.135796,29.855726,34.383774,12.708421,13.588854,0.019877004,0.2381346,36.86689
85.00212,0.0021052088,0.00018352644,116.14341,115.898895,30.875504,34.91372,13.095923,14.004728,0.021315385,0.24450612,37.340366
87.81989,0.0021466427,0.00019188774,120.01991,119.76228,31.91941,35.43123,13.501713,14.501838,0.02303035,0.25763988,37.8027
90.710144,0.002210268,0.00020078916,124.00024,123.726166,32.991177,35.944153,13.923596,15.024073,0.024897903,0.27407378,38.261703
93.68929,0.0022833874,0.00020957009,128.08287,127.7904,34.074326,36.456776,14.361068,15.540922,0.026842335,0.29246277,38.72163
96.76244,0.0023610652,0.00021795518,132.26733,131.95503,35.16383,36.97046,14.820235,16.040401,0.028828347,0.31229177,39.18382
99.9023,0.002441391,0.00022625868,136.55055,136.21718,36.284054,37.48096,15.2906685,16.537344,0.030895747,0.3333733,39.643993
103.1292,0.0025236397,0.00023458741,140.92961,140.57396,37.41177,37.985977,15.773513,17.036852,0.033060312,0.35565555,40.09983
106.44466,0.002607542,0.00024308571,145.40361,145.02448,38.54456,38.483643,16.273773,17.545494,0.03534554,0.37914604,40.54943
109.825096,0.0026930065,0.0002514444,149.9719,149.56801,39.70529,38.975605,16.784145,18.049767,0.037709594,0.40387526,40.99442
113.27512,0.0027800037,0.00025979866,154.63353,154.20366,40.888466,39.46016,17.305899,18.555872,0.040173586,0.42988184,41.43307
116.79386,0.002868529,0.0002681916,159.3874,158.93019,42.093708,39.93621,17.837961,19.06589,0.042746358,0.45720738,41.864265
120.3816,0.0029585878,0.00027646252,164.23218,163.74628,43.31941,40.40437,18.382778,19.572975,0.045404043,0.48589534,42.288586
124.05432,0.0030501832,0.00028460516,169.16632,168.65031,44.548,40.863804,18.948902,20.077133,0.048145607,0.51598823,42.705177
127.79211,0.0031433164,0.0002927527,174.19131,173.64377,45.800823,41.313652,19.525997,20.584274,0.050994974,0.5475384,43.11316
131.59433,0.0032379872,0.00030114048,179.30676,178.72617,47.078022,41.75126,20.115847,21.104765,0.05399652,0.580593,43.509846
135.46257,0.0033341912,0.00030973615,184.51372,183.89851,48.378975,42.177055,20.721338,21.63719,0.05715057,0.615204,43.895657
139.3968,0.0034319186,0.00031831916,189.81163,189.1602,49.703194,42.592236,21.339664,22.172234,0.060420677,0.651418,44.271767
143.39893,0.003531156,0.00032712534,195.19923,194.50996,51.04741,42.994404,21.964499,22.72009,0.06385461,0.689279,44.635746
147.46869,0.0036318905,0.00033636513,200.67719,199.94836,52.412422,43.38161,22.59858,23.289785,0.067500815,0.7288376,44.985626
151.60544,0.0037341015,0.00034613544,206.2462,205.47606,53.79952,43.75283,23.243532,23.885452,0.07138912,0.7701442,45.320374
155.81299,0.0038377692,0.00035628342,211.90735,211.09412,55.205925,44.109432,23.903646,24.500544,0.07549908,0.8132515,45.641335
160.08636,0.003942862,0.00036676414,217.65962,216.80142,56.635548,44.451202,24.578968,25.133244,0.07982974,0.8582018,45.948273
164.42664,0.004049353,0.00037759214,223.5038,222.59874,58.088074,44.778214,25.266014,25.784119,0.08439327,0.9050457,46.241245
168.83206,0.004157213,0.000388598,229.43898,228.48518,59.564327,45.091312,25.962984,26.446205,0.08915954,0.9538268,46.52108
173.31206,0.0042664106,0.00039962883,235.46526,234.46068,61.054916,45.39193,26.680319,27.113155,0.09409871,1.0045915,46.789185
177.86607,0.00437692,0.0004109502,241.58531,240.52791,62.56298,45.67785,27.414042,27.796297,0.09927954,1.0573996,47.04334
182.48933,0.0044887136,0.00042248666,247.79976,246.68745,64.093895,45.949852,28.161085,28.49252,0.10469209,1.1123022,47.284298
187.17152,0.004601763,0.0004342152,254.10884,252.93948,65.658134,46.207935,28.92221,29.201027,0.11033792,1.1693486,47.512035
191.91844,0.0047160373,0.00044629636,260.51126,259.28268,67.2485,46.450417,29.69788,29.928532,0.11626523,1.2285808,47.72486
