kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,851.0,628.0,1323.0,1.1,0.27,1.0,0.0,0.0
228.3369,856.89465,630.85046,1324.0083,0.98263633,0.2776443,1.0,0.0,0.014888048
234.18335,862.8272,633.8079,1325.0369,0.9475943,0.28413728,1.0,0.0,0.029554427
240.46672,868.7755,636.8664,1326.0864,0.94447744,0.2902477,1.0,0.0,0.044002473
247.15204,874.7367,640.0193,1327.1578,0.95372653,0.29627317,1.0,0.0,0.058235407
254.20934,880.7135,643.2603,1328.2517,0.96775734,0.30232832,1.0,0.0,0.072256446
261.62198,886.71,646.5837,1329.3688,0.9836346,0.30845693,1.0,0.0,0.08606875
269.3807,892.73096,649.98425,1330.5095,1.0002257,0.31467533,1.0,0.0,0.09967542
277.46008,898.7808,653.4577,1331.6746,1.0170977,0.32098925,1.0,0.0,0.11307949
285.8363,904.86237,657.00024,1332.8645,1.0340884,0.32740042,1.0,0.0,0.126284
294.49902,910.97723,660.6084,1334.0798,1.0511378,0.333909,1.0,0.0,0.13929194
303.44046,917.1264,664.2792,1335.3209,1.0682249,0.3405147,1.0,0.0,0.15210623
312.6515,923.3109,668.0097,1336.5881,1.0853422,0.3472169,1.0,0.0,0.16472971
322.12097,929.53125,671.7975,1337.8821,1.1024873,0.35401502,1.0,0.0,0.17716527
331.83707,935.7873,675.64026,1339.203,1.1196601,0.36090848,1.0,0.0,0.1894157
341.7866,942.0788,679.53595,1340.5513,1.1368599,0.3678966,1.0,0.0,0.20148373
351.97678,948.4053,683.4825,1341.9272,1.1540856,0.37497875,1.0,0.0,0.21337211
362.4022,954.76587,687.478,1343.3313,1.1713362,0.38215432,1.0,0.0,0.22508347
373.0671,961.1591,691.5209,1344.7638,1.1886096,0.38942268,1.0,0.0,0.23662049
383.96503,967.5834,695.60925,1346.2247,1.2059033,0.3967832,1.0,0.0,0.24798572
395.08502,974.03735,699.7416,1347.7148,1.223214,0.4042352,1.0,0.0,0.25918174
406.42856,980.519,703.9162,1349.2343,1.2405388,0.41177803,1.0,0.0,0.2702111
417.99768,987.026,708.1315,1350.783,1.2578738,0.41941094,1.0,0.0,0.28107625
429.79715,993.5554,712.3859,1352.3615,1.275215,0.4271332,1.0,0.0,0.29177964
441.81754,1000.10504,716.67786,1353.97,1.2925572,0.43494403,1.0,0.0,0.3023237
454.0612,1006.67236,721.00555,1355.6085,1.309896,0.44284266,1.0,0.0,0.31271076
466.51984,1013.2551,725.3675,1357.2773,1.3272268,0.45082822,1.0,0.0,0.32294315
479.19107,1019.8511,729.7619,1358.9769,1.3445449,0.45889986,1.0,0.0,0.33302325
492.0905,1026.4586,734.18726,1360.7072,1.3618469,0.46705663,1.0,0.0,0.34295326
505.2198,1033.0753,738.64185,1362.4683,1.3791292,0.47529766,1.0,0.0,0.35273546
518.57806,1039.6989,743.12427,1364.2604,1.396388,0.48362195,1.0,0.0,0.36237198
532.1537,1046.3274,747.63275,1366.0835,1.4136198,0.49202853,1.0,0.0,0.37186503
545.95355,1052.9583,752.16565,1367.9379,1.430821,0.50051636,1.0,0.0,0.38121676
559.98145,1059.5895,756.72144,1369.8239,1.4479879,0.50908446,1.0,0.0,0.39042926
574.238,1066.2188,761.29846,1371.7411,1.465117,0.5177317,1.0,0.0,0.3995046
588.72815,1072.8439,765.8952,1373.69,1.4822049,0.52645713,1.0,0.0,0.40844482
603.47577,1079.4635,770.5099,1375.6703,1.4992483,0.5352596,1.0,0.0,0.41725194
618.4614,1086.0753,775.14105,1377.6825,1.5162449,0.54413795,1.0,0.0,0.42592794
633.6712,1092.6769,779.7872,1379.7262,1.5331916,0.55309105,1.0,0.0,0.43447477
649.1056,1099.2648,784.44666,1381.8016,1.5500851,0.56211776,1.0,0.0,0.44289434
664.76,1105.8354,789.11786,1383.9087,1.5669211,0.57121694,1.0,0.0,0.45118856
680.64886,1112.3862,793.7991,1386.0476,1.5836949,0.5803874,1.0,0.0,0.4593593
696.76337,1118.9152,798.4885,1388.2181,1.6004021,0.5896279,1.0,0.0,0.46740842
713.1015,1125.4198,803.1845,1390.4203,1.61704,0.59893715,1.0,0.0,0.47533768
729.6742,1131.8983,807.88544,1392.654,1.6336052,0.60831386,1.0,0.0,0.48314893
746.47754,1138.3483,812.58954,1394.9196,1.6500953,0.61775684,1.0,0.0,0.49084383
763.51074,1144.7672,817.29504,1397.2163,1.6665075,0.6272647,1.0,0.0,0.49842417
780.77277,1151.1531,822.0004,1399.5446,1.6828387,0.6368361,1.0,0.0,0.5058917
798.27124,1157.5033,826.704,1401.9042,1.6990868,0.6464698,1.0,0.0,0.513248
816.0107,1163.8153,831.40393,1404.2949,1.7152483,0.6561644,1.0,0.0,0.5204948
833.99554,1170.0869,836.0986,1406.7167,1.7313206,0.6659186,1.0,0.0,0.5276337
852.2269,1176.3159,840.78625,1409.1693,1.7473011,0.67573094,1.0,0.0,0.53466636
870.7013,1182.5005,845.4654,1411.6528,1.763187,0.6856001,1.0,0.0,0.54159427
889.41943,1188.6382,850.1344,1414.1669,1.7789764,0.69552463,1.0,0.0,0.54841906
908.3804,1194.7269,854.7913,1416.7114,1.7946668,0.7055032,1.0,0.0,0.5551423
927.58813,1200.7645,859.4347,1419.2861,1.810256,0.71553445,1.0,0.0,0.5617654
947.0524,1206.7491,864.0628,1421.8909,1.8257415,0.7256168,1.0,0.0,0.5682899
966.7755,1212.6791,868.674,1424.5254,1.8411218,0.73574895,1.0,0.0,0.5747172
986.7573,1218.5521,873.26685,1427.1895,1.8563948,0.7459295,1.0,0.0,0.58104885
1006.98114,1224.3665,877.83966,1429.8829,1.8715587,0.75615686,1.0,0.0,0.58728623
1027.4469,1230.1202,882.39087,1432.6053,1.8866115,0.7664297,1.0,0.0,0.59343076
