con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
77.18365,0.0028556,0.00035697498,105.17594,104.8756,27.654512,32.11215,21.543648,20.62449,0.037545178,0.3003404,34.71215
79.70375,0.0031489278,0.0003876705,108.70566,108.36336,28.6176,32.494778,22.125738,21.86043,0.042141978,0.3423063,35.035656
82.31151,0.0034088835,0.00041635506,112.345184,111.96221,29.604084,32.892418,22.739788,23.012806,0.04677549,0.38297164,35.375526
85.01776,0.0036420599,0.000442841,116.09284,115.67002,30.601038,33.30347,23.389853,24.081835,0.05141067,0.42281708,35.730118
87.800385,0.0038542761,0.00046690056,119.94761,119.48529,31.629124,33.72721,24.07545,25.06516,0.056003604,0.46231118,36.09869
90.67596,0.0040504364,0.0004907064,123.904495,123.402626,32.666115,34.15059,24.793642,26.037964,0.06080073,0.5018673,36.46814
93.645905,0.004234565,0.00051512854,127.96323,127.42136,33.70982,34.56857,25.545017,27.029476,0.065917514,0.54186857,36.833424
96.683,0.004409885,0.0005384754,132.12254,131.53989,34.786064,34.98803,26.32091,27.985785,0.07114474,0.5826452,37.20139
99.80552,0.004578946,0.0005612973,136.37991,135.75545,35.873722,35.40486,27.132147,28.92604,0.07654968,0.62447625,37.56789
103.00608,0.0047437516,0.0005837298,140.73444,140.06682,36.978996,35.817528,27.97522,29.855515,0.08215089,0.6676092,37.931377
106.279655,0.004905865,0.00060588063,145.1835,144.47125,38.104053,36.22442,28.848211,30.778269,0.08796387,0.7122506,38.290207
109.62568,0.005066498,0.000628154,149.72638,148.96779,39.248528,36.622696,29.752752,31.707602,0.094051234,0.75858843,38.64151
113.03886,0.005226585,0.0006502025,154.36346,153.55666,40.417965,37.013763,30.681322,32.633064,0.10036751,0.80679375,38.98668
116.53106,0.0053868396,0.0006724833,159.09383,158.23682,41.599365,37.394783,31.639542,33.5692,0.106987946,0.857013,39.322834
120.09793,0.0055478066,0.00069587096,163.917,163.00761,42.796257,37.761044,32.624203,34.542984,0.11406509,0.90937984,39.645264
123.7305,0.005709897,0.00071936334,168.83125,167.86725,44.01598,38.116375,33.631226,35.52389,0.12145101,0.96400905,39.95775
127.426765,0.00587341,0.0007429225,173.83574,172.81474,45.259586,38.460636,34.659832,36.510967,0.12914647,1.0210086,40.260143
131.2025,0.0060385647,0.0007669635,178.93015,177.84967,46.51076,38.791237,35.718563,37.517174,0.1372329,1.0804813,40.54982
135.04895,0.0062055225,0.00079132,184.11473,182.97221,47.77847,39.108948,36.8025,38.53755,0.14569367,1.142528,40.82755
138.95494,0.006374391,0.00081604643,189.3895,188.18225,49.073742,39.41301,37.908447,39.574078,0.15455063,1.2072426,41.092537
142.91928,0.00654524,0.0008412368,194.75415,193.47945,50.397396,39.702793,39.0363,40.629673,0.16383438,1.2747127,41.34413
146.9503,0.00671811,0.00086674927,200.20848,198.86348,51.740807,39.978703,40.185986,41.700317,0.17353056,1.3450227,41.58272
151.05081,0.006893016,0.0008938761,205.75322,204.33496,53.101498,40.234364,41.36573,42.824387,0.1839179,1.4182603,41.80191
155.21913,0.0070699593,0.00092183007,211.38976,209.89525,54.482624,40.473694,42.569958,43.97851,0.19486544,1.494517,42.005596
159.45297,0.007248912,0.0009506141,217.1178,215.54393,55.886063,40.696243,43.80067,45.162952,0.20639525,1.5738679,42.193314
163.74707,0.007429836,0.0009801275,222.939,221.28258,57.318615,40.902847,45.05332,46.37472,0.21850862,1.6564,42.36588
168.10562,0.0076126875,0.0010103531,228.85275,227.11057,58.775475,41.09306,46.328396,47.613613,0.23122208,1.7421846,42.522823
172.5313,0.0077974107,0.0010411916,234.85948,233.02821,60.25428,41.2675,47.627106,48.876766,0.24453373,1.831296,42.664757
177.02567,0.007983948,0.0010729475,240.95917,239.03537,61.753254,41.424294,48.959938,50.173306,0.25853655,1.9238056,42.789776
181.58717,0.008172238,0.0011056763,247.15213,245.13235,63.27416,41.563274,50.322952,51.50481,0.27327025,2.0197861,42.89772
186.21568,0.008362213,0.0011390783,253.4385,251.31918,64.81723,41.685696,51.70928,52.862915,0.28868628,2.1193066,42.98979
190.91202,0.008553803,0.0011732519,259.8194,257.597,66.38275,41.79122,53.11997,54.25055,0.30483362,2.222444,43.065666
195.67397,0.008746931,0.0012079922,266.2957,263.9664,67.97354,41.88079,54.55492,55.662163,0.3216831,2.3292701,43.126255
200.50677,0.008941526,0.0012435404,272.86673,270.4269,69.58384,41.95306,56.020077,57.104847,0.33932084,2.4398448,43.170208
205.40819,0.00913751,0.0012800202,279.53314,276.9789,71.216194,42.00752,57.512634,58.58222,0.35780808,2.5542371,43.196995
210.38382,0.009334807,0.0013173305,286.2964,283.6239,72.86644,42.04472,59.03528,60.091686,0.377147,2.6725218,43.207146
215.42822,0.009533335,0.0013554384,293.15488,290.36014,74.53835,42.064514,60.58525,61.632557,0.39735335,2.7947438,43.200512
220.54233,0.009733013,0.001394387,300.10895,297.188,76.23128,42.06681,62.162014,63.206196,0.41846803,2.9209645,43.17698
225.72699,0.009933757,0.001434393,307.15924,304.10797,77.94476,42.05053,63.767307,64.81896,0.44058704,3.051245,43.135456
230.98163,0.010135485,0.0014753946,314.3047,311.11908,79.67843,42.01583,65.39971,66.469315,0.46372345,3.1856306,43.076088
236.29816,0.010338107,0.0015174198,321.54562,318.22144,81.4404,41.962616,67.05771,68.15827,0.4879197,3.324173,42.998764
241.68024,0.01054154,0.001560265,328.88358,325.41663,83.22866,41.892143,68.74402,69.88039,0.5131455,3.4669392,42.90473
247.14087,0.0107456865,0.0016039961,336.32208,332.70807,85.03353,41.80447,70.466,71.63782,0.53945935,3.6140115,42.794037
252.6699,0.010950463,0.0016487021,343.8607,340.09525,86.864624,41.69918,72.21705,73.433235,0.5669238,3.7654338,42.666252
258.26688,0.011155774,0.0016941348,351.4987,347.57745,88.72172,41.577217,73.99736,75.260284,0.59548616,3.9212399,42.522293
263.93262,0.011361532,0.0017402171,359.2364,355.1549,90.604256,41.439148,75.8069,77.117065,0.62514937,4.081476,42.362736
269.671,0.011567651,0.0017871207,367.07422,362.82803,92.50863,41.284157,77.64579,79.00869,0.6560059,4.2461867,42.186745
275.48264,0.0117740445,0.0018348224,375.013,370.59756,94.434944,41.11248,79.51438,80.934875,0.6880822,4.4154196,41.994545
281.36786,0.011980619,0.0018833057,383.05316,378.46402,96.38339,40.924374,81.41295,82.89544,0.7214062,4.5892143,41.786385
287.32733,0.012187295,0.0019325425,391.1955,386.42786,98.353745,40.719902,83.34195,84.8902,0.75600195,4.767615,41.56231
293.35345,0.012393983,0.0019824337,399.4403,394.4897,100.354164,40.4998,85.2962,86.91663,0.791864,4.950657,41.323055
299.451,0.012600598,0.0020331684,407.78534,402.647,102.37738,40.26293,87.27913,88.980385,0.8290963,5.138339,41.067467
305.62424,0.012807054,0.0020847602,416.23083,410.90012,104.41925,40.009426,89.29435,91.08208,0.86774147,5.330691,40.79567
311.87418,0.013013261,0.0021371527,424.778,419.25024,106.4801,39.739582,91.342384,93.22082,0.90781546,5.5277476,40.50795
318.18085,0.013219138,0.0021905226,433.42847,427.69894,108.5812,39.453014,93.40598,95.40151,0.9494349,5.729551,40.20391
324.5646,0.013424595,0.0022443645,442.18643,436.25027,110.70657,39.152294,95.50323,97.611275,0.9924276,5.9361744,39.886116
331.02673,0.013629543,0.002298616,451.05292,444.90527,112.85586,38.83802,97.633675,99.84871,1.0367974,6.147645,39.555157
337.55322,0.013833897,0.0023539774,460.02814,453.6642,115.0431,38.50704,99.79233,102.13306,1.0828959,6.3639827,39.20787
344.1497,0.014037578,0.0024101394,469.10965,462.5245,117.26007,38.1606,101.98079,104.45652,1.1306198,6.5851636,38.845493
350.82333,0.014240503,0.0024666379,478.29764,471.48642,119.50011,37.80101,104.20397,106.807045,1.1797872,6.811199,38.47033
357.57596,0.014442583,0.002523229,487.59424,480.55215,121.76363,37.429413,106.46406,109.178894,1.2303119,7.04212,38.083515
364.40338,0.014643742,0.0025799945,497.00183,489.72382,124.05699,37.045803,108.75675,111.57463,1.282262,7.2779665,37.685036
371.30307,0.014843901,0.0026369144,506.5201,499.0014,126.38251,36.650414,111.08113,113.99408,1.3356503,7.518734,37.275105
378.28275,0.015042992,0.0026940673,516.14905,508.3846,128.73224,36.24286,113.44036,116.43996,1.3905404,7.764426,36.85335
385.33344,0.01524094,0.002752039,525.8882,517.87317,131.11452,35.820553,115.840324,118.928505,1.447265,8.015031,36.41716
392.46307,0.01543768,0.0028103683,535.7399,527.46936,133.52391,35.38597,118.2784,121.44761,1.5056266,8.270582,35.969013
399.67102,0.015633142,0.0028691713,545.70526,537.1742,135.96187,34.93868,120.75265,124.00108,1.565722,8.531088,35.508465
406.9576,0.015827244,0.0029280689,555.7863,546.98975,138.43053,34.480564,123.25892,126.57927,1.6273806,8.796566,35.037395
414.32422,0.016019925,0.002987082,565.97864,556.9117,140.92395,34.011383,125.80066,129.18329,1.6906248,9.066936,34.555557
421.7717,0.016211106,0.003046166,576.2826,566.9404,143.44173,33.531452,128.3788,131.8124,1.7554523,9.342177,34.063255
429.3012,0.016400732,0.0031055477,586.69836,577.07605,145.98274,33.03993,130.99432,134.47316,1.8220198,9.622282,33.55964
436.9134,0.016588729,0.0031655075,597.2262,587.319,148.5464,32.535732,133.64789,137.17354,1.890524,9.907223,33.043625
444.60663,0.01677503,0.0032254888,607.86475,597.6678,151.1334,32.021366,136.3383,139.89928,1.9606609,10.19695,32.517704
452.37973,0.016959574,0.0032855063,618.61536,608.1239,153.74617,31.496984,139.0602,142.65117,2.0324645,10.491454,31.98204
460.23856,0.017142285,0.0033454902,629.48114,618.69037,156.382,30.963085,141.8172,145.42807,2.1059227,10.790745,31.437113
468.1861,0.017323103,0.003405135,640.4645,629.3696,159.04042,30.421415,144.61594,148.2219,2.180868,11.094831,30.884665
476.20355,0.017501967,0.0034664234,651.5643,640.16064,161.73802,29.863413,147.45375,151.0865,2.2585976,11.403657,30.316128
484.30066,0.01767882,0.0035287037,662.7782,651.06104,164.46297,29.291933,150.32777,154.00504,2.3387477,11.717136,29.734356
