kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,850.0,770.0,1444.0,1.1,0.27,1.0,0.0,0.0
228.27034,854.7106,773.38586,1445.3722,1.1551154,0.27571872,1.0,0.0,0.014888048
233.9837,859.4233,776.8314,1446.7709,1.2018495,0.28177777,1.0,0.0,0.029554427
240.11794,864.1465,780.3322,1448.1965,1.2422744,0.28811708,1.0,0.0,0.044002473
246.656,868.8872,783.88477,1449.6495,1.2779546,0.2946912,1.0,0.0,0.058235407
253.55563,873.6516,787.4864,1451.1304,1.3100712,0.30146587,1.0,0.0,0.072256446
260.80832,878.44183,791.13495,1452.6393,1.3395175,0.30841514,1.0,0.0,0.08606875
268.39908,883.258,794.8287,1454.1768,1.3669658,0.31551945,1.0,0.0,0.09967542
276.30603,888.1022,798.566,1455.7429,1.3929219,0.32276392,1.0,0.0,0.11307949
284.519,892.9751,802.3455,1457.3383,1.4177673,0.3301373,1.0,0.0,0.126284
293.0156,897.8769,806.166,1458.9628,1.4417893,0.3376311,1.0,0.0,0.13929194
301.78793,902.8072,810.02637,1460.617,1.4652035,0.34523875,1.0,0.0,0.15210623
310.8349,907.7645,813.9254,1462.3009,1.4881716,0.35295528,1.0,0.0,0.16472971
320.14758,912.7482,817.8623,1464.015,1.5108141,0.3607769,1.0,0.0,0.17716527
329.71915,917.75653,821.8359,1465.7595,1.5332206,0.36870065,1.0,0.0,0.1894157
339.5352,922.7867,825.8451,1467.5347,1.5554574,0.37672418,1.0,0.0,0.20148373
349.58752,927.8367,829.88873,1469.3406,1.5775719,0.38484564,1.0,0.0,0.21337211
359.8713,932.9049,833.96576,1471.1774,1.599598,0.39306355,1.0,0.0,0.22508347
370.3849,937.989,838.0748,1473.0454,1.6215606,0.40137658,1.0,0.0,0.23662049
381.1261,943.0867,842.21466,1474.9447,1.6434759,0.40978366,1.0,0.0,0.24798572
392.09024,948.1957,846.3839,1476.8756,1.6653548,0.4182838,1.0,0.0,0.25918174
403.27304,953.3136,850.58124,1478.8383,1.6872038,0.4268761,1.0,0.0,0.2702111
414.67648,958.43823,854.80505,1480.8324,1.7090259,0.43555978,1.0,0.0,0.28107625
426.3078,963.5656,859.0541,1482.8586,1.7308222,0.44433397,1.0,0.0,0.29177964
438.1623,968.693,863.3266,1484.917,1.7525903,0.45319787,1.0,0.0,0.3023237
450.24774,973.8176,867.621,1487.0073,1.7743268,0.46215066,1.0,0.0,0.31271076
462.55853,978.9371,871.93536,1489.1299,1.7960275,0.47119156,1.0,0.0,0.32294315
475.09418,984.04877,876.26807,1491.2847,1.8176874,0.48031968,1.0,0.0,0.33302325
487.85187,989.1503,880.6173,1493.4718,1.8393012,0.48953414,1.0,0.0,0.34295326
500.8319,994.2391,884.98126,1495.6913,1.8608634,0.49883404,1.0,0.0,0.35273546
514.03217,999.31213,889.35803,1497.9431,1.8823683,0.50821847,1.0,0.0,0.36237198
527.45734,1004.367,893.7457,1500.2273,1.90381,0.5176863,1.0,0.0,0.37186503
541.111,1009.4013,898.14233,1502.5437,1.9251823,0.5272367,1.0,0.0,0.38121676
554.9869,1014.4129,902.546,1504.8923,1.9464794,0.5368685,1.0,0.0,0.39042926
569.0859,1019.3992,906.9549,1507.2731,1.9676957,0.54658073,1.0,0.0,0.3995046
583.4151,1024.3574,911.36694,1509.686,1.9888254,0.5563722,1.0,0.0,0.40844482
597.962,1029.2853,915.7801,1512.1307,2.009863,0.5662418,1.0,0.0,0.41725194
612.72614,1034.1804,920.1924,1514.6074,2.0308022,0.5761883,1.0,0.0,0.42592794
627.70886,1039.0402,924.60187,1517.1158,2.0516381,0.58621067,1.0,0.0,0.43447477
642.9011,1043.8619,929.00653,1519.6559,2.072365,0.59630746,1.0,0.0,0.44289434
658.3022,1048.643,933.4043,1522.2272,2.0929773,0.6064775,1.0,0.0,0.45118856
673.9201,1053.3807,937.79315,1524.8297,2.1134696,0.6167195,1.0,0.0,0.4593593
689.7768,1058.0728,942.1709,1527.4633,2.1338363,0.6270321,1.0,0.0,0.46740842
705.86633,1062.717,946.53564,1530.1277,2.154072,0.637414,1.0,0.0,0.47533768
