kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,851.0,403.0,894.0,1.1,0.27,1.0,0.0,0.0
228.25462,857.31476,405.18665,894.7022,1.155917,0.27571872,1.0,0.0,0.014888048
233.9434,863.5941,407.47363,895.4199,1.2045288,0.28178328,1.0,0.0,0.029554427
240.05481,869.8561,409.84628,896.1539,1.2475979,0.288141,1.0,0.0,0.044002473
246.56664,876.1146,412.2929,896.90485,1.2864645,0.29475167,1.0,0.0,0.058235407
253.43602,882.38025,414.80402,897.6732,1.3221471,0.30158457,1.0,0.0,0.072256446
260.6487,888.66125,417.372,898.4595,1.3554202,0.30861625,1.0,0.0,0.08606875
268.20886,894.96344,419.99075,899.2641,1.3868725,0.31582874,1.0,0.0,0.09967542
276.09622,901.292,422.65512,900.08734,1.4169512,0.32320824,1.0,0.0,0.11307949
284.28442,907.65137,425.36105,900.9296,1.445996,0.33074412,1.0,0.0,0.126284
292.76923,914.0423,428.1052,901.7912,1.474266,0.3384282,1.0,0.0,0.13929194
301.5408,920.46533,430.88467,902.6723,1.5019563,0.34625414,1.0,0.0,0.15210623
310.57178,926.9217,433.697,903.5731,1.5292137,0.35421693,1.0,0.0,0.16472971
319.8514,933.4098,436.54007,904.4939,1.5561495,0.36231267,1.0,0.0,0.17716527
329.37524,939.9284,439.41193,905.4348,1.582846,0.3705382,1.0,0.0,0.1894157
339.14383,946.4763,442.31088,906.39606,1.6093643,0.378891,1.0,0.0,0.20148373
349.1583,953.0511,445.23526,907.3778,1.635749,0.38736895,1.0,0.0,0.21337211
359.41415,959.64996,448.18353,908.38007,1.6620319,0.39597028,1.0,0.0,0.22508347
369.89502,966.2705,451.15424,909.4032,1.6882352,0.40469345,1.0,0.0,0.23662049
380.60718,972.9095,454.14584,910.4472,1.7143736,0.41353706,1.0,0.0,0.24798572
391.54715,979.56433,457.15686,911.51215,1.7404559,0.4224998,1.0,0.0,0.25918174
402.69623,986.23175,460.18588,912.59827,1.7664871,0.4315805,1.0,0.0,0.2702111
414.0502,992.9085,463.23145,913.70544,1.7924688,0.44077802,1.0,0.0,0.28107625
425.64233,999.5906,466.2921,914.834,1.8184,0.45009118,1.0,0.0,0.29177964
437.46027,1006.2754,469.36633,915.98376,1.8442776,0.45951882,1.0,0.0,0.3023237
449.49973,1012.9601,472.4526,917.15485,1.8700976,0.46905982,1.0,0.0,0.31271076
461.75662,1019.6409,475.54953,918.3474,1.8958552,0.47871298,1.0,0.0,0.32294315
474.23563,1026.3145,478.65555,919.56134,1.9215446,0.48847708,1.0,0.0,0.33302325
486.94217,1032.9769,481.7692,920.7967,1.9471595,0.49835092,1.0,0.0,0.34295326
499.85217,1039.6246,484.8889,922.05347,1.9726933,0.5083332,1.0,0.0,0.35273546
512.96643,1046.2539,488.01306,923.33167,1.9981384,0.51842266,1.0,0.0,0.36237198
526.2939,1052.8615,491.14017,924.6312,2.0234876,0.5286179,1.0,0.0,0.37186503
539.8361,1059.4441,494.26855,925.9522,2.0487332,0.53891754,1.0,0.0,0.38121676
553.5917,1065.9984,497.3967,927.29443,2.0738688,0.54932016,1.0,0.0,0.39042926
567.57007,1072.5212,500.52304,928.6579,2.0988867,0.5598243,1.0,0.0,0.3995046
581.7701,1079.0087,503.6459,930.0425,2.1237803,0.57042843,1.0,0.0,0.40844482
596.1971,1085.4581,506.76382,931.44824,2.1485426,0.581131,1.0,0.0,0.41725194
610.85223,1091.8665,509.87512,932.87494,2.1731672,0.59193045,1.0,0.0,0.42592794
625.737,1098.2307,512.9784,934.32245,2.1976478,0.60282516,1.0,0.0,0.43447477
640.851,1104.5479,516.07196,935.7908,2.2219784,0.61381346,1.0,0.0,0.44289434
656.1944,1110.8146,519.1544,937.2797,2.246153,0.6248937,1.0,0.0,0.45118856
671.75934,1117.0288,522.2242,938.78906,2.2701662,0.6360642,1.0,0.0,0.4593593
687.5228,1123.1877,525.27985,940.3188,2.2940125,0.64732313,1.0,0.0,0.46740842
703.5161,1129.2893,528.31995,941.8685,2.3176875,0.6586688,1.0,0.0,0.47533768
719.73376,1135.3302,531.3431,943.4383,2.3411863,0.67009944,1.0,0.0,0.48314893
736.17194,1141.3074,534.348,945.02783,2.3645043,0.6816132,1.0,0.0,0.49084383
752.83044,1147.2181,537.3331,946.6369,2.3876374,0.69320834,1.0,0.0,0.49842417
769.71826,1153.0593,540.2972,948.2653,2.4105802,0.704883,1.0,0.0,0.5058917
786.8422,1158.8276,543.23865,949.9128,2.4333286,0.7166352,1.0,0.0,0.513248
804.20416,1164.5201,546.1562,951.57916,2.4558778,0.7284633,1.0,0.0,0.5204948
821.80536,1170.1343,549.04834,953.2642,2.4782224,0.74036515,1.0,0.0,0.5276337
839.6332,1175.6674,551.9139,954.96765,2.5003586,0.75233895,1.0,0.0,0.53466636
857.6427,1181.1165,554.75116,956.6892,2.522282,0.7643828,1.0,0.0,0.54159427
875.8575,1186.4777,557.55896,958.42865,2.5439878,0.7764947,1.0,0.0,0.54841906
894.3425,1191.7511,560.3358,960.18555,2.5654714,0.7886727,1.0,0.0,0.5551423
913.09454,1196.9353,563.0805,961.9597,2.58673,0.8009148,1.0,0.0,0.5617654
932.1114,1202.028,565.7918,963.75085,2.607761,0.8132191,1.0,0.0,0.5682899
951.3924,1207.0271,568.46857,965.5586,2.6285615,0.82558346,1.0,0.0,0.5747172
970.93243,1211.9305,571.1097,967.38275,2.6491294,0.838006,1.0,0.0,0.58104885
990.70886,1216.735,573.7139,969.22284,2.6694617,0.85048467,1.0,0.0,0.58728623
1010.7295,1221.4376,576.2803,971.0786,2.6895556,0.8630174,1.0,0.0,0.59343076
1030.9916,1226.0358,578.8075,972.9497,2.7094073,0.87560225,1.0,0.0,0.59948385
1051.5002,1230.5281,581.29425,974.83563,2.7290132,0.8882372,1.0,0.0,0.60544676
1072.2634,1234.9148,583.73944,976.7362,2.7483704,0.9009201,1.0,0.0,0.6113209
1093.2968,1239.1963,586.1422,978.65094,2.7674773,0.913649,1.0,0.0,0.6171076
1114.5973,1243.3689,588.50165,980.57947,2.786334,0.92642194,1.0,0.0,0.62280816
1136.1621,1247.4302,590.8167,982.5215,2.8049376,0.9392367,1.0,0.0,0.6284238
1157.9917,1251.3787,593.0866,984.4765,2.8232865,0.9520914,1.0,0.0,0.63395584
1180.0905,1255.2122,595.3102,986.4442,2.8413782,0.96498394,1.0,0.0,0.6394055
1202.4442,1258.929,597.4867,988.4242,2.8592105,0.9779123,1.0,0.0,0.6447741
1225.0674,1262.5294,599.61505,990.41595,2.8767807,0.9908744,1.0,0.0,0.65006274
1247.9949,1266.009,601.6945,992.4191,2.8940883,1.0038683,1.0,0.0,0.65527266
1271.1884,1269.3602,603.7242,994.4333,2.91113,1.016892,1.0,0.0,0.66040504
1294.651,1272.5801,605.70264,996.45795,2.9279,1.0299432,1.0,0.0,0.665461
1318.3809,1275.6681,607.6287,998.4928,2.9443927,1.0430201,1.0,0.0,0.6704416
1342.3795,1278.6239,609.5011,1000.5373,2.9606035,1.0561206,1.0,0.0,0.6753481
1366.6467,1281.4468,611.31885,1002.591,2.9765298,1.0692425,1.0,0.0,0.6801815
1391.1678,1284.1351,613.0809,1004.65344,2.9921694,1.0823836,1.0,0.0,0.68494296
1415.9545,1286.6881,614.7864,1006.7241,3.0075195,1.0955421,1.0,0.0,0.6896336
1441.0408,1289.1031,616.4345,1008.8027,3.0225782,1.1087155,1.0,0.0,0.6942544
1466.4355,1291.378,618.02423,1010.8884,3.0373428,1.121902,1.0,0.0,0.6988064
1492.1001,1293.5098,619.5547,1012.9812,3.0518107,1.1350994,1.0,0.0,0.70329064
1518.0237,1295.4896,621.02484,1015.0802,3.065978,1.1483055,1.0,0.0,0.7077081
1544.2251,1297.3167,622.43335,1017.1851,3.0798373,1.1615183,1.0,0.0,0.71205986
1570.7634,1298.9917,623.77893,1019.29535,3.0933833,1.1747355,1.0,0.0,0.71634674
1597.5697,1300.5138,625.0605,1021.41034,3.1066122,1.187955,1.0,0.0,0.72056985
1624.6646,1301.876,626.27716,1023.52966,3.1195207,1.2011745,1.0,0.0,0.7247301
1651.999,1303.069,627.4275,1025.6527,3.1312966,1.214392,1.0,0.0,0.7288283
1679.5892,1304.0975,628.50995,1027.7789,3.1421292,1.2275994,1.0,0.0,0.7328656
1707.4412,1304.9652,629.5234,1029.908,3.1521616,1.2407905,1.0,0.0,0.7368427
1735.6122,1305.6747,630.46686,1032.0391,3.1615043,1.2539598,1.0,0.0,0.74076056
1764.0931,1306.23,631.33997,1034.1716,3.1702416,1.2671027,1.0,0.0,0.7446202
1792.8649,1306.6316,632.14233,1036.3052,3.178439,1.2802154,1.0,0.0,0.7484224
1821.9431,1306.8805,632.8737,1038.4391,3.1861453,1.2932942,1.0,0.0,0.75216794
1851.3231,1306.9796,633.53406,1040.5728,3.193398,1.3063359,1.0,0.0,0.7558577
1881.0016,1306.9318,634.1235,1042.7058,3.2002268,1.3193377,1.0,0.0,0.7594925
1910.9954,1306.7396,634.64215,1044.8375,3.2066548,1.3322971,1.0,0.0,0.76307327
1941.2876,1306.4045,635.0904,1046.9674,3.212701,1.3452115,1.0,0.0,0.76660067
1971.8751,1305.9291,635.46875,1049.0948,3.21838,1.3580785,1.0,0.0,0.77007556
2002.7556,1305.3153,635.7775,1051.2194,3.2237034,1.3708959,1.0,0.0,0.7734987
2033.9252,1304.5652,636.0174,1053.3403,3.2286816,1.3836617,1.0,0.0,0.7768709
2065.3665,1303.6815,636.1889,1055.4572,3.2333226,1.396374,1.0,0.0,0.78019285
2097.075,1302.6664,636.2928,1057.5693,3.2376342,1.4090306,1.0,0.0,0.7834654
2129.0364,1301.5216,636.3297,1059.6765,3.241622,1.4216297,1.0,0.0,0.78668916
2161.266,1300.2498,636.3004,1061.778,3.2452917,1.4341694,1.0,0.0,0.78986496
2193.7612,1298.8534,636.2056,1063.8733,3.248648,1.4466481,1.0,0.0,0.7929935
2226.4988,1297.3365,636.04626,1065.9619,3.2516959,1.4590639,1.0,0.0,0.79607546
2259.456,1295.7112,635.8233,1068.0435,3.2544405,1.4714152,1.0,0.0,0.79911155
2292.599,1294.0278,635.53827,1070.1172,3.2568922,1.4837003,1.0,0.0,0.80210245
2326.1465,1292.3752,635.19556,1072.1829,3.2590842,1.4959176,1.0,0.0,0.8050488
2360.079,1290.7673,634.8041,1074.24,3.2610884,1.5080658,1.0,0.0,0.8079513
2394.4167,1289.207,634.3727,1076.2882,3.2629669,1.5201442,1.0,0.0,0.81081057
2429.1968,1287.6866,633.9091,1078.3271,3.2647672,1.5321522,1.0,0.0,0.81362724
2464.403,1286.2007,633.4197,1080.3567,3.2665222,1.5440898,1.0,0.0,0.81640196
2499.9998,1284.7434,632.9097,1082.3766,3.2682528,1.5559573,1.0,0.0,0.8191354
2535.9504,1283.3112,632.3835,1084.3867,3.2699726,1.5677551,1.0,0.0,0.8218281
2572.3083,1281.9003,631.84436,1086.3871,3.2716897,1.5794834,1.0,0.0,0.8244808
2609.0747,1280.5084,631.2953,1088.3772,3.2734082,1.5911428,1.0,0.0,0.82709396
2646.2437,1279.1329,630.7386,1090.3575,3.2751298,1.6027336,1.0,0.0,0.8296682
2683.801,1277.7722,630.1761,1092.3278,3.2768555,1.6142564,1.0,0.0,0.83220416
2721.7527,1276.4247,629.60944,1094.2878,3.278584,1.6257117,1.0,0.0,0.8347023
2760.0977,1275.0891,629.0398,1096.2379,3.2803147,1.6371,1.0,0.0,0.83716327
2798.823,1273.7644,628.4684,1098.1779,3.2820456,1.6484218,1.0,0.0,0.83958757
2837.9204,1272.4497,627.89594,1100.1079,3.283775,1.6596774,1.0,0.0,0.8419758
2877.3823,1271.1444,627.3232,1102.0278,3.285502,1.6708674,1.0,0.0,0.8443285
2917.2004,1269.8479,626.75073,1103.9379,3.287224,1.6819923,1.0,0.0,0.8466462
2957.3748,1268.5598,626.17883,1105.8379,3.2889404,1.6930523,1.0,0.0,0.84892935
2997.9048,1267.2795,625.6081,1107.728,3.2906497,1.704048,1.0,0.0,0.8511785
3038.781,1266.007,625.03876,1109.6082,3.2923503,1.7149796,1.0,0.0,0.8533942
3079.99,1264.7417,624.471,1111.4785,3.2940419,1.7258477,1.0,0.0,0.8555769
3121.5195,1263.4835,623.9051,1113.3392,3.2957232,1.7366525,1.0,0.0,0.85772705
3163.3567,1262.2324,623.34106,1115.1901,3.2973938,1.7473946,1.0,0.0,0.8598452
3205.5027,1260.988,622.7793,1117.0311,3.2990532,1.758074,1.0,0.0,0.86193186
3247.9626,1259.7504,622.2197,1118.8624,3.3007007,1.7686914,1.0,0.0,0.86398745
3290.7476,1258.5192,621.66254,1120.6841,3.302336,1.7792469,1.0,0.0,0.8660124
3333.884,1257.2946,621.1077,1122.4961,3.3039587,1.789741,1.0,0.0,0.86800724
3377.3599,1256.0762,620.5553,1124.2987,3.305569,1.800174,1.0,0.0,0.86997235
3421.151,1254.8643,620.0054,1126.0917,3.307166,1.8105462,1.0,0.0,0.8719082
3465.228,1253.6586,619.458,1127.8754,3.3087506,1.8208579,1.0,0.0,0.87381524
3509.594,1252.459,618.91315,1129.6495,3.310322,1.8311095,1.0,0.0,0.8756939
3554.2458,1251.2654,618.3709,1131.4144,3.31188,1.8413012,1.0,0.0,0.87754464
3599.1753,1250.0781,617.8312,1133.1699,3.3134248,1.8514334,1.0,0.0,0.87936777
3644.3894,1248.8966,617.29407,1134.916,3.3149564,1.8615066,1.0,0.0,0.8811638
3689.8909,1247.7212,616.7595,1136.6531,3.3164747,1.8715209,1.0,0.0,0.882933
3735.6836,1246.5518,616.22754,1138.3809,3.3179798,1.8814766,1.0,0.0,0.8846759
3781.7693,1245.3884,615.6982,1140.0995,3.3194718,1.8913741,1.0,0.0,0.8863929
3828.1472,1244.2307,615.17145,1141.8091,3.3209507,1.9012136,1.0,0.0,0.8880843
3874.8235,1243.079,614.6473,1143.5096,3.3224165,1.9109957,1.0,0.0,0.88975054
3921.7808,1241.933,614.12573,1145.2012,3.3238695,1.9207203,1.0,0.0,0.89139193
3969.0066,1240.793,613.60675,1146.8838,3.3253095,1.930388,1.0,0.0,0.89300895
4016.509,1239.6587,613.09033,1148.5575,3.3267365,1.939999,1.0,0.0,0.8946019
4064.304,1238.5302,612.5765,1150.2224,3.328151,1.9495536,1.0,0.0,0.8961711
