kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,851.0,460.0,1740.0,0.85,0.0068,1.0,0.0,0.0
228.2163,857.783,462.25787,1740.1342,0.8777341,0.011016,1.0,0.0,0.014888048
233.90773,864.57446,464.58685,1740.2715,0.90573037,0.01534959,1.0,0.0,0.029554427
240.02327,871.3798,466.98438,1740.4119,0.93397665,0.019801494,1.0,0.0,0.044002473
246.544,878.20337,469.4479,1740.5557,0.9624618,0.024372369,1.0,0.0,0.058235407
253.4471,885.0492,471.97525,1740.7029,0.99117565,0.029062817,1.0,0.0,0.072256446
260.6834,891.9201,474.56427,1740.8535,1.0201088,0.03387338,1.0,0.0,0.08606875
268.26755,898.81793,477.21313,1741.0078,1.0492525,0.038804557,1.0,0.0,0.09967542
276.19025,905.74457,479.92007,1741.1658,1.0785984,0.043856796,1.0,0.0,0.11307949
284.40845,912.70044,482.6834,1741.3274,1.1081386,0.0490305,1.0,0.0,0.126284
292.9204,919.6847,485.50153,1741.493,1.1378654,0.05432604,1.0,0.0,0.13929194
301.70963,926.69666,488.3729,1741.6624,1.1677716,0.059743736,1.0,0.0,0.15210623
310.7703,933.7351,491.29602,1741.8357,1.1978495,0.06528387,1.0,0.0,0.16472971
320.10022,940.7987,494.26947,1742.0132,1.2280922,0.0709467,1.0,0.0,0.17716527
329.6823,947.88556,497.29175,1742.1948,1.2584922,0.076732434,1.0,0.0,0.1894157
339.5066,954.994,500.36145,1742.3805,1.2890426,0.08264124,1.0,0.0,0.20148373
349.5745,962.12134,503.4772,1742.5704,1.3197359,0.08867324,1.0,0.0,0.21337211
359.87732,969.26385,506.63757,1742.7648,1.350565,0.09482855,1.0,0.0,0.22508347
370.3975,976.41895,509.84116,1742.9633,1.3815222,0.10110724,1.0,0.0,0.23662049
381.15524,983.58356,513.08636,1743.1665,1.4126003,0.107509315,1.0,0.0,0.24798572
392.13406,990.7551,516.3719,1743.374,1.4437916,0.11403477,1.0,0.0,0.25918174
403.33557,997.9313,519.69617,1743.586,1.4750887,0.12068356,1.0,0.0,0.2702111
414.75858,1005.10944,523.0578,1743.8026,1.5064838,0.12745559,1.0,0.0,0.28107625
426.40594,1012.28595,526.4553,1744.024,1.5379692,0.13435073,1.0,0.0,0.29177964
438.2795,1019.4566,529.88715,1744.25,1.5695373,0.14136882,1.0,0.0,0.3023237
450.36874,1026.618,533.3518,1744.4808,1.6011803,0.14850967,1.0,0.0,0.31271076
462.68195,1033.7655,536.8477,1744.7164,1.6328902,0.15577301,1.0,0.0,0.32294315
475.2209,1040.896,540.3733,1744.9568,1.6646588,0.1631586,1.0,0.0,0.33302325
487.9841,1048.0062,543.9269,1745.2019,1.6964779,0.1706661,1.0,0.0,0.34295326
500.94757,1055.0933,547.50696,1745.452,1.7283394,0.17829517,1.0,0.0,0.35273546
514.1086,1062.1543,551.11194,1745.7072,1.7602355,0.18604538,1.0,0.0,0.36237198
527.47797,1069.1864,554.74,1745.9672,1.7921576,0.19391634,1.0,0.0,0.37186503
541.06714,1076.1875,558.3896,1746.2322,1.824098,0.20190755,1.0,0.0,0.38121676
554.8635,1083.154,562.05914,1746.5023,1.8560487,0.2100185,1.0,0.0,0.39042926
568.85474,1090.0823,565.747,1746.7775,1.8880016,0.21824867,1.0,0.0,0.3995046
583.0382,1096.9689,569.45154,1747.0576,1.9199486,0.22659743,1.0,0.0,0.40844482
597.4213,1103.8091,573.17096,1747.3429,1.9518819,0.2350642,1.0,0.0,0.41725194
612.0144,1110.5992,576.9036,1747.6333,1.9837934,0.24364829,1.0,0.0,0.42592794
626.8257,1117.3368,580.6478,1747.9288,2.0156746,0.25234902,1.0,0.0,0.43447477
641.8517,1124.0192,584.4018,1748.2296,2.0475178,0.26116565,1.0,0.0,0.44289434
657.1103,1130.644,588.1638,1748.5355,2.0793152,0.2700974,1.0,0.0,0.45118856
672.60925,1137.2079,591.9321,1748.8466,2.1110587,0.27914348,1.0,0.0,0.4593593
688.3201,1143.7057,595.7051,1749.1628,2.1427405,0.28830308,1.0,0.0,0.46740842
704.2519,1150.1342,599.48096,1749.4843,2.1743526,0.29757527,1.0,0.0,0.47533768
720.416,1156.4908,603.2579,1749.8109,2.2058873,0.30695915,1.0,0.0,0.48314893
736.80304,1162.7722,607.0341,1750.1428,2.2373366,0.31645378,1.0,0.0,0.49084383
753.40063,1168.9762,610.808,1750.4799,2.268693,0.3260582,1.0,0.0,0.49842417
770.26526,1175.1002,614.5775,1750.8219,2.2999487,0.33577138,1.0,0.0,0.5058917
787.3493,1181.1427,618.34106,1751.1693,2.3310964,0.34559226,1.0,0.0,0.513248
804.7101,1187.1031,622.09705,1751.522,2.3621285,0.35551977,1.0,0.0,0.5204948
822.3116,1192.9791,625.8436,1751.8796,2.3930383,0.3655528,1.0,0.0,0.5276337
840.1475,1198.7673,629.57916,1752.2426,2.4238186,0.37569022,1.0,0.0,0.53466636
858.2243,1204.4645,633.30206,1752.6106,2.4544628,0.38593087,1.0,0.0,0.54159427
876.5594,1210.0682,637.0107,1752.9836,2.4849637,0.39627355,1.0,0.0,0.54841906
895.1284,1215.5763,640.70337,1753.3618,2.5153146,0.406717,1.0,0.0,0.5551423
913.9064,1220.985,644.3785,1753.745,2.5455089,0.41726,1.0,0.0,0.5617654
932.93225,1226.2905,648.03424,1754.1332,2.57554,0.4279012,1.0,0.0,0.5682899
952.2043,1231.4922,651.669,1754.5265,2.605401,0.4386394,1.0,0.0,0.5747172
971.7002,1236.5867,655.2811,1754.9247,2.6350853,0.44947323,1.0,0.0,0.58104885
991.42426,1241.5713,658.869,1755.3279,2.664587,0.4604013,1.0,0.0,0.58728623
1011.3839,1246.4434,662.431,1755.7358,2.6938994,0.47142226,1.0,0.0,0.59343076
1031.589,1251.2004,665.9654,1756.1488,2.7230158,0.48253465,1.0,0.0,0.59948385
1052.041,1255.841,669.4705,1756.5665,2.7519305,0.49373704,1.0,0.0,0.60544676
1072.7451,1260.362,672.9449,1756.989,2.780637,0.505028,1.0,0.0,0.6113209
1093.6919,1264.7599,676.3869,1757.4163,2.8091295,0.51640606,1.0,0.0,0.6171076
1114.8798,1269.0326,679.79486,1757.8483,2.8374016,0.5278697,1.0,0.0,0.62280816
1136.31,1273.179,683.16705,1758.2849,2.8654475,0.5394174,1.0,0.0,0.6284238
1157.9803,1277.1967,686.50195,1758.7261,2.8932612,0.5510475,1.0,0.0,0.63395584
1179.863,1281.0823,689.79803,1759.1719,2.920837,0.56275856,1.0,0.0,0.6394055
1201.9762,1284.8322,693.0537,1759.6221,2.948169,0.57454896,1.0,0.0,0.6447741
1224.3326,1288.444,696.2674,1760.0768,2.9752514,0.586417,1.0,0.0,0.65006274
1246.9034,1291.9165,699.4373,1760.5359,3.0020783,0.5983612,1.0,0.0,0.65527266
1269.7256,1295.2485,702.562,1760.9991,3.028644,0.6103798,1.0,0.0,0.66040504
1292.8275,1298.4377,705.63995,1761.4668,3.054943,0.62247115,1.0,0.0,0.665461
1316.196,1301.4808,708.6697,1761.9385,3.0809703,0.6346335,1.0,0.0,0.6704416
1339.859,1304.3771,711.6495,1762.4143,3.1067197,0.6468652,1.0,0.0,0.6753481
1363.8298,1307.1265,714.578,1762.8943,3.1321862,0.6591645,1.0,0.0,0.6801815
1388.1014,1309.7301,717.4538,1763.3782,3.1573644,0.6715296,1.0,0.0,0.68494296
1412.6371,1312.1824,720.2754,1763.866,3.1822495,0.68395877,1.0,0.0,0.6896336
1437.4128,1314.4731,723.04144,1764.3574,3.2068367,0.6964502,1.0,0.0,0.6942544
1462.447,1316.6005,725.7503,1764.8527,3.23112,0.70900214,1.0,0.0,0.6988064
1487.7374,1318.5646,728.4004,1765.3516,3.255094,0.72161275,1.0,0.0,0.70329064
1513.2822,1320.3636,730.9902,1765.854,3.278753,0.73428017,1.0,0.0,0.7077081
1539.1019,1321.9982,733.5181,1766.36,3.3020916,0.74700254,1.0,0.0,0.71205986
1565.1937,1323.4683,735.98285,1766.8693,3.3251045,0.759778,1.0,0.0,0.71634674
1591.5343,1324.7728,738.38293,1767.382,3.3477871,0.77260464,1.0,0.0,0.72056985
1618.1412,1325.9117,740.71704,1767.8978,3.370134,0.78548056,1.0,0.0,0.7247301
1644.982,1326.8855,742.9839,1768.4169,3.3920226,0.7984038,1.0,0.0,0.7288283
1672.0615,1327.6962,745.1822,1768.9388,3.4134512,0.81137186,1.0,0.0,0.7328656
1699.3849,1328.347,747.3108,1769.4637,3.4344184,0.82438225,1.0,0.0,0.7368427
1726.9592,1328.8411,749.36884,1769.9916,3.4549236,0.83743244,1.0,0.0,0.74076056
1754.7897,1329.1814,751.3553,1770.522,3.474966,0.8505199,1.0,0.0,0.7446202
1782.8567,1329.3696,753.2694,1771.055,3.4945447,0.8636421,1.0,0.0,0.7484224
1811.1812,1329.4103,755.11053,1771.5907,3.51366,0.87679666,1.0,0.0,0.75216794
1839.7782,1329.307,756.878,1772.1287,3.532312,0.889981,1.0,0.0,0.7558577
1868.6495,1329.0635,758.5715,1772.6691,3.5505006,0.90319264,1.0,0.0,0.7594925
1897.7996,1328.6836,760.1904,1773.2117,3.5682268,0.9164292,1.0,0.0,0.76307327
1927.2313,1328.1716,761.7347,1773.7563,3.5854914,0.9296882,1.0,0.0,0.76660067
1956.8843,1327.5319,763.20416,1774.3031,3.6022954,0.94296724,1.0,0.0,0.77007556
1986.7345,1326.7683,764.5988,1774.8517,3.6186407,0.95626384,1.0,0.0,0.7734987
2016.873,1325.8865,765.9186,1775.402,3.634529,0.96957576,1.0,0.0,0.7768709
2047.3044,1324.8909,767.16376,1775.954,3.6499627,0.9829005,1.0,0.0,0.78019285
2078.0088,1323.7863,768.3347,1776.5077,3.6649442,0.9962358,1.0,0.0,0.7834654
2108.9856,1322.577,769.43176,1777.0627,3.679476,1.0095793,1.0,0.0,0.78668916
2140.233,1321.2672,770.45544,1777.6193,3.6935613,1.0229287,1.0,0.0,0.78986496
2171.6719,1319.8715,771.4062,1778.177,3.7072031,1.0362818,1.0,0.0,0.7929935
2203.4307,1318.5117,772.28503,1778.7358,3.720406,1.0496364,1.0,0.0,0.79607546
2235.5403,1317.203,773.0957,1779.2959,3.7331843,1.0629902,1.0,0.0,0.79911155
2268.0715,1315.956,773.8423,1779.8568,3.7455523,1.0763412,1.0,0.0,0.80210245
2301.0056,1314.7668,774.52875,1780.4186,3.757526,1.0896872,1.0,0.0,0.8050488
2334.3228,1313.6318,775.159,1780.9813,3.7691195,1.1030264,1.0,0.0,0.8079513
2368.0173,1312.5475,775.73663,1781.5447,3.7803473,1.1163568,1.0,0.0,0.81081057
2402.077,1311.5104,776.26483,1782.1086,3.7912228,1.1296768,1.0,0.0,0.81362724
2436.4858,1310.5177,776.74695,1782.6732,3.8017585,1.1429845,1.0,0.0,0.81640196
2471.2383,1309.5664,777.1858,1783.2383,3.8119671,1.1562784,1.0,0.0,0.8191354
2506.3352,1308.654,777.58417,1783.8038,3.8218598,1.1695567,1.0,0.0,0.8218281
2541.7742,1307.778,777.9447,1784.3698,3.831448,1.1828182,1.0,0.0,0.8244808
2577.5532,1306.936,778.26965,1784.9359,3.8407423,1.1960614,1.0,0.0,0.82709396
2613.6714,1306.1257,778.5614,1785.5026,3.8497527,1.2092848,1.0,0.0,0.8296682
2650.1294,1305.3453,778.8221,1786.0692,3.8584898,1.2224871,1.0,0.0,0.83220416
2686.9297,1304.5928,779.0535,1786.6364,3.866962,1.2356671,1.0,0.0,0.8347023
2724.113,1303.8663,779.2576,1787.2035,3.8751788,1.2488235,1.0,0.0,0.83716327
2761.6306,1303.1643,779.4363,1787.7708,3.883149,1.2619554,1.0,0.0,0.83958757
2799.4937,1302.4852,779.59094,1788.3381,3.89088,1.2750614,1.0,0.0,0.8419758
2837.6846,1301.8274,779.72327,1788.9056,3.898381,1.2881404,1.0,0.0,0.8443285
2876.1848,1301.1897,779.8346,1789.473,3.9056587,1.3011917,1.0,0.0,0.8466462
2915.004,1300.5707,779.9262,1790.0404,3.9127204,1.314214,1.0,0.0,0.84892935
2954.146,1299.9694,779.9994,1790.6077,3.9195733,1.3272065,1.0,0.0,0.8511785
2993.6143,1299.3844,780.0554,1791.175,3.9262242,1.3401684,1.0,0.0,0.8533942
3033.4084,1298.8146,780.0952,1791.7422,3.9326797,1.3530986,1.0,0.0,0.8555769
