con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
77.233894,0.0017051001,0.00028422035,105.17594,104.996605,27.732874,32.509388,18.148367,17.925484,0.029893143,0.17933552,35.109386
79.79511,0.0017812342,0.00030292862,108.72542,108.53176,28.703764,32.95441,18.614864,18.781801,0.032936044,0.19366543,35.495296
82.44158,0.0018604723,0.0003204013,112.38977,112.180664,29.70315,33.41219,19.105036,19.58653,0.03600983,0.20909806,35.895298
85.17158,0.0019428345,0.00033758587,116.16103,115.93535,30.724634,33.87351,19.617474,20.37784,0.039214324,0.22568168,36.30016
87.98855,0.0020283419,0.0003542391,120.03789,119.79441,31.763432,34.338398,20.15275,21.147972,0.042522114,0.2434779,36.709873
90.881966,0.0021170161,0.00037021632,124.017006,123.75445,32.826675,34.8057,20.707,21.892975,0.045913115,0.26254597,37.12325
93.85625,0.002208879,0.00038578353,128.09398,127.811035,33.90548,35.27191,21.296192,22.623644,0.049416546,0.2829441,37.53677
96.920105,0.0023039524,0.0004007437,132.27382,131.96906,34.996067,35.738815,21.914495,23.333727,0.053007897,0.30475256,37.95217
100.06304,0.0024022576,0.00041517755,136.55458,136.22656,36.106956,36.204643,22.553648,24.026958,0.0566944,0.32803932,38.367676
103.2883,0.0025038153,0.00042938197,140.93098,140.57812,37.229458,36.665665,23.219944,24.714502,0.06051323,0.3528652,38.77952
106.58993,0.0026086464,0.00044344412,145.40317,145.02386,38.36963,37.121044,23.914406,25.399778,0.06447818,0.37930545,39.186836
109.96283,0.0027167692,0.00045741684,149.971,149.56354,39.53229,37.56969,24.62788,26.085052,0.068599254,0.40743655,39.58851
113.409164,0.002828201,0.0004716159,154.63239,154.19505,40.713177,38.008957,25.361902,26.781582,0.072927095,0.43733147,39.981873
116.92586,0.0029429586,0.0004862251,159.38501,158.91595,41.912823,38.43672,26.116497,27.495878,0.07749699,0.46906346,40.364777
120.51491,0.0030610543,0.00050062104,164.22829,163.72559,43.12872,38.856083,26.900442,28.20641,0.08221614,0.5027117,40.740303
124.17365,0.0031825004,0.0005151601,169.16592,168.62756,44.367046,39.265316,27.703331,28.92584,0.087147534,0.53837055,41.10669
127.9009,0.003307305,0.0005302814,174.1948,173.61868,45.6257,39.660976,28.527788,29.669357,0.09237225,0.5761153,41.46048
131.69958,0.003435477,0.0005457236,179.31465,178.69862,46.901535,40.043938,29.371035,30.428116,0.09785624,0.6160314,41.802525
135.5691,0.003567019,0.0005616731,184.52554,183.86731,48.194927,40.413036,30.235687,31.208485,0.10364302,0.65820605,42.13164
139.51274,0.0037019325,0.00057841715,189.82738,189.12465,49.50253,40.76601,31.124336,32.020412,0.109799415,0.70272815,42.445538
143.52402,0.0038402157,0.00059576984,195.21805,194.46838,50.828518,41.10336,32.030933,32.85748,0.11630503,0.74967945,42.744694
147.59763,0.0039818645,0.0006138086,200.6981,199.89894,52.17863,41.4245,32.952885,33.722324,0.123190224,0.7991526,43.02852
151.73306,0.0041268705,0.0006319625,206.26762,205.4164,53.553513,41.732544,33.893238,34.59576,0.13035339,0.85123974,43.30009
155.93715,0.0042752232,0.0006502974,211.92685,211.02083,54.94645,42.02703,34.857212,35.480183,0.13781548,0.9060346,43.558933
160.2073,0.0044269077,0.000669064,217.67769,216.71405,56.361755,42.306477,35.839954,36.38427,0.1456403,0.963639,43.803547
164.54393,0.004581907,0.0006883766,223.51993,222.49577,57.79869,42.570213,36.840004,37.31183,0.15386589,1.0241475,44.03325
168.94495,0.0047402005,0.0007083509,229.45363,228.36597,59.259277,42.817116,37.85723,38.26693,0.16253369,1.0876561,44.24688
173.41592,0.004901767,0.0007290122,235.4783,234.32405,60.737293,43.04704,38.895435,39.250347,0.17166658,1.1542598,44.444294
177.95583,0.005066579,0.0007504123,241.59381,240.36977,62.233566,43.259235,39.95583,40.263973,0.18129498,1.2240541,44.624725
182.56497,0.0052346084,0.0007726618,247.80305,246.5059,63.750465,43.45362,41.037094,41.311436,0.19146796,1.2971519,44.78806
187.23436,0.005405822,0.0007956771,254.10635,252.73268,65.29724,43.630505,42.136555,42.390045,0.20218658,1.3736537,44.9346
191.96356,0.005580184,0.000819745,260.5034,259.0497,66.873795,43.788097,43.254845,43.509193,0.21354634,1.4536568,45.062542
196.75945,0.005757656,0.0008437405,266.9973,265.46005,68.476616,43.93346,44.394154,44.63229,0.22527644,1.5372788,45.178925
201.62085,0.005938195,0.0008674943,273.586,271.9614,70.10463,44.067123,45.55551,45.754196,0.2373343,1.6246071,45.284275
206.55202,0.006121757,0.000892092,280.2687,278.55298,71.75249,44.18249,46.736835,46.910397,0.25002548,1.715737,45.371964
