con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
77.10781,0.0028556,0.000148842,105.17594,104.8756,27.75219,33.464397,10.705993,12.039018,0.015654597,0.3003404,36.0644
79.65201,0.0022726431,0.00013880101,108.72185,108.47477,28.807693,34.135597,10.975933,11.618606,0.015090704,0.24708596,36.67648
82.296135,0.0021062002,0.00014121603,112.38662,112.14992,29.837948,34.70323,11.293888,11.830343,0.015870795,0.23670873,37.186344
85.04464,0.0020850347,0.00014762185,116.163155,115.92095,30.859194,35.23756,11.640754,12.248736,0.017148219,0.24220422,37.66421
87.87552,0.0021189307,0.0001553396,120.046585,119.79222,31.898102,35.76146,12.003179,12.73363,0.01864799,0.25437042,38.132935
90.78685,0.0021748282,0.00016340434,124.03265,123.7629,32.955826,36.281883,12.381004,13.235034,0.020267474,0.2697497,38.599438
93.778824,0.0022400832,0.000171405,128.11952,127.832535,34.0318,36.80145,12.772851,13.732516,0.02196033,0.28699842,39.0663
96.83824,0.0023097869,0.00017928776,132.30602,132.00041,35.138496,37.319508,13.173646,14.223958,0.023720847,0.30559868,39.532867
99.98944,0.002382033,0.0001870174,136.5901,136.26474,36.249798,37.835052,13.589718,14.708188,0.025544723,0.32536212,39.998085
103.22014,0.002456089,0.0001946531,140.9712,140.62497,37.377457,38.346714,14.01808,15.188556,0.027440483,0.34623784,40.460567
106.52276,0.00253168,0.00020230142,145.449,145.08078,38.528675,38.85298,14.458237,15.670478,0.02942454,0.36823034,40.91877
109.89961,0.0026087079,0.00020964562,150.02052,149.62917,39.698185,39.3552,14.910497,16.139242,0.031451143,0.39135972,41.37402
113.3477,0.0026871385,0.00021675092,154.68518,154.26952,40.888386,39.85232,15.376203,16.598368,0.033528153,0.41566053,41.825233
116.87315,0.0027669668,0.00022363498,159.44398,159.0028,42.094093,40.343967,15.857989,17.049038,0.035657253,0.4411762,42.27202
120.4829,0.0028481956,0.00023028665,164.2944,163.82646,43.305824,40.82921,16.359835,17.491026,0.037834805,0.46794257,42.713425
124.15665,0.0029308286,0.00023698613,169.23593,168.73993,44.543293,41.30477,16.872002,17.937685,0.040106572,0.4960015,43.146145
127.899055,0.0030148672,0.00024364998,174.26779,173.74239,45.801003,41.771133,17.394371,18.385191,0.042460345,0.5253942,43.57064
131.70753,0.003100306,0.0002504695,179.38954,178.83337,47.081062,42.225815,17.92881,18.842606,0.04493161,0.5561625,43.9844
135.58351,0.0031871393,0.00025766017,184.60168,184.01334,48.382412,42.666786,18.476126,19.319866,0.047564503,0.58835125,44.38539
139.52846,0.0032753504,0.00026520598,189.90463,189.28264,49.704,43.093742,19.03337,19.816278,0.050363846,0.6220043,44.77327
143.53494,0.003364923,0.0002729488,195.29861,194.64145,51.053383,43.50809,19.599058,20.324526,0.05330652,0.6571647,45.14943
147.61035,0.0034558345,0.00028082522,200.78494,200.09106,52.424522,43.910477,20.173962,20.841778,0.05638548,0.6938795,45.514496
151.75356,0.0035480622,0.0002889006,206.364,205.6318,53.818848,44.29998,20.758183,21.371115,0.059618685,0.7321923,45.867527
155.96277,0.0036415868,0.0002971839,212.03502,211.26286,55.23731,44.676197,21.354437,21.912992,0.06301339,0.7721439,46.2081
160.23723,0.0037363865,0.00030564584,217.79803,216.98427,56.68073,45.039,21.96329,22.466194,0.06656907,0.8137777,46.53607
164.57846,0.00383244,0.0003142832,223.6532,222.79605,58.147575,45.388496,22.584614,23.03059,0.07029045,0.85713744,46.85153
169.00363,0.0039297226,0.0003230147,229.60052,228.69826,59.620747,45.725025,23.223,23.602684,0.074164346,0.9022664,47.154797
173.50687,0.0040282086,0.0003321614,235.64214,234.69292,61.108086,46.045963,23.87734,24.196913,0.07827122,0.94921565,47.443226
178.07883,0.004127875,0.00034156526,241.77498,240.77698,62.615887,46.35178,24.543457,24.806303,0.08258193,0.9980169,47.717266
182.71844,0.0042286925,0.00035118154,247.99718,246.94847,64.143295,46.64262,25.21774,25.428867,0.08709202,1.0487038,47.97706
187.42201,0.004330631,0.00036091733,254.31047,253.20914,65.695724,46.9195,25.903147,26.060602,0.09178506,1.1013248,48.2236
192.19928,0.0044336594,0.00037077084,260.71643,259.56052,67.26499,47.1827,26.599678,26.70152,0.09666605,1.1559279,48.457146
197.04697,0.004537747,0.00038099417,267.2171,266.00455,68.85624,47.42992,27.311111,27.362932,0.10180816,1.2125635,48.675385
201.95276,0.004642868,0.00039178148,273.81293,272.54166,70.48212,47.65922,28.038483,28.053444,0.10727484,1.2712773,48.876373
206.91986,0.00474899,0.00040278037,280.50348,279.17136,72.139015,47.87395,28.775871,28.757511,0.11298128,1.3321081,49.063423
211.9605,0.0048560733,0.0004141016,287.2879,285.89282,73.81396,48.07271,29.527752,29.48014,0.11896639,1.3950912,49.235138
217.0758,0.0049640853,0.00042578042,294.16766,292.70737,75.50697,48.255306,30.296812,30.222952,0.12525085,1.4602735,49.3913
222.26106,0.005072992,0.00043772763,301.14474,299.61703,77.22481,48.42297,31.079128,30.982098,0.13181937,1.5277048,49.53314
227.51215,0.005182756,0.0004499238,308.21948,306.62207,78.97196,48.575768,31.871988,31.75689,0.13867527,1.5974263,49.66069
232.83583,0.005293343,0.00046240204,315.39236,313.7229,80.74198,48.713387,32.67817,32.548878,0.14583808,1.6694801,49.773647
238.23264,0.0054047205,0.00047516098,322.66412,320.92026,82.5351,48.835888,33.49784,33.358128,0.1533174,1.7439094,49.87204
243.69562,0.005516858,0.0004881004,330.03537,328.2146,84.35878,48.944374,34.33216,34.180412,0.1610904,1.8207583,49.956966
249.22478,0.0056297174,0.0005010946,337.50757,335.60748,86.214516,49.04013,35.182236,35.01052,0.1691232,1.9000721,50.029694
254.82794,0.0057432684,0.0005142747,345.08273,343.10086,88.09646,49.12221,36.04449,35.85425,0.17746733,1.9819028,50.089275
260.50204,0.005857482,0.0005274806,352.76105,350.69476,90.00772,49.191936,36.913082,36.70498,0.18607461,2.0662916,50.137012
266.25555,0.0059723267,0.0005409028,360.54156,358.3883,91.93888,49.247475,37.79776,37.57098,0.19501795,2.153272,50.171062
272.0841,0.006087776,0.00055459456,368.4245,366.1816,93.89439,49.288223,38.696705,38.45473,0.20432621,2.2428858,50.19081
277.9846,0.0062037976,0.000568544,376.41064,374.07544,95.87817,49.31438,39.6109,39.355877,0.21400602,2.3351753,50.196445
283.95758,0.006320358,0.00058278843,384.50055,382.07034,97.890076,49.325768,40.539593,40.27612,0.22408247,2.430181,50.187775
290.00745,0.0064374222,0.00059730303,392.695,390.16705,99.926575,49.32248,41.484146,41.21466,0.23455791,2.5279436,50.16489
296.13422,0.0065549547,0.0006121023,400.99377,398.36526,101.98726,49.304596,42.44513,42.172188,0.2454492,2.6284964,50.127853
302.33716,0.0066729207,0.0006271984,409.39667,406.66483,104.0726,49.271854,43.420544,43.14944,0.25677294,2.7318714,50.07639
308.61673,0.006791283,0.0006425877,417.90536,415.0673,106.18379,49.224613,44.409126,44.146397,0.2685409,2.8381138,50.010853
314.9695,0.0069100065,0.0006580876,426.5232,423.5759,108.32761,49.164814,45.41422,45.155613,0.28068963,2.9472778,49.933178
321.39804,0.007029053,0.00067397807,435.25137,432.19196,110.50267,49.090153,46.436985,46.18901,0.29334986,3.059405,49.841045
327.90897,0.0071483892,0.000690271,444.0879,440.91336,112.70006,49.000084,47.474346,47.247375,0.30654097,3.1745129,49.733906
334.49756,0.007267983,0.0007068718,453.0302,449.73758,114.92213,48.89549,48.52773,48.32681,0.32023427,3.2926161,49.612625
341.16562,0.007387794,0.00072374236,462.07935,458.6656,117.168045,48.776768,49.598324,49.425957,0.33442637,3.4137468,49.477596
347.91095,0.0075077876,0.00074080046,471.236,467.69806,119.44064,48.644833,50.68531,50.54158,0.34909183,3.5379395,49.329723
354.73767,0.007627925,0.0007584879,480.50156,476.83633,121.73698,48.495853,51.79007,51.692375,0.36445463,3.6652296,49.165173
361.6436,0.007748172,0.00077660766,489.8768,486.08118,124.060104,48.331642,52.913483,52.87039,0.3804421,3.7956502,48.985744
368.629,0.007868487,0.0007950381,499.36014,495.4309,126.40805,48.153324,54.053875,54.070686,0.39701033,3.9292092,48.792553
375.69446,0.007988829,0.0008137732,508.9524,504.88647,128.78117,47.961246,55.211533,55.293163,0.4141718,4.065934,48.585938
382.84097,0.008109161,0.0008328013,518.65485,514.449,131.17955,47.755577,56.386692,56.537643,0.43193638,4.2058554,48.36607
390.06815,0.008229448,0.000852124,528.4676,524.11865,133.60387,47.53633,57.57925,57.804516,0.45031995,4.3489966,48.13294
397.37653,0.008349652,0.00087174855,538.3907,533.8953,136.05334,47.30372,58.789577,59.094173,0.46934125,4.4953747,47.886765
404.772,0.008469745,0.00089166715,548.424,543.779,138.52214,47.057804,60.01599,60.406643,0.48901168,4.6450114,47.627594
412.24945,0.008589682,0.0009119078,558.5663,553.7684,141.0139,46.798332,61.260033,61.74333,0.50936097,4.797907,47.355164
419.8034,0.008709436,0.0009323411,568.81793,563.86383,143.53471,46.526615,62.524776,63.09912,0.5303323,4.9540834,47.070786
427.43677,0.00882897,0.0009530048,579.18097,574.0674,146.08357,46.242584,63.809204,64.47587,0.55196226,5.1135716,46.774384
435.14822,0.008948251,0.00097390154,589.6572,584.38086,148.66348,45.946484,65.1125,65.87394,0.5742681,5.2764006,46.466194
442.94287,0.009067246,0.0009950389,600.24774,594.8052,151.2705,45.63841,66.43262,67.29395,0.5972699,5.442594,46.1463
450.81805,0.009185925,0.0010163744,610.9521,605.3399,153.9067,45.318817,67.76957,68.734436,0.62095606,5.61216,45.815155
458.77054,0.009304256,0.001037816,621.7704,615.9853,156.57545,44.98865,69.124695,70.1918,0.6452833,5.785111,45.47371
466.80667,0.009422207,0.0010594842,632.7016,626.74023,159.26953,44.64677,70.49926,71.67149,0.6703373,5.961446,45.1208
474.92737,0.009539751,0.0010813694,643.74713,637.60596,161.98914,44.29368,71.89356,73.17323,0.6961284,6.141187,44.756927
483.126,0.00965686,0.0011036012,654.90717,648.5828,164.74107,43.928288,73.304756,74.70278,0.7227563,6.3243465,44.38101
491.39777,0.009773496,0.001126266,666.1831,659.6722,167.53146,43.550064,74.73732,76.26408,0.75029933,6.5109377,43.99249
499.74554,0.009889635,0.0011493042,677.57574,670.8748,170.35825,43.15972,76.19746,77.85495,0.7787407,6.700977,43.592083
508.17877,0.010005232,0.0011725203,689.0845,682.19,173.21136,42.759056,77.67848,79.46756,0.8079656,6.8944497,43.181587
516.6983,0.01012026,0.001195901,700.71027,693.61884,176.09103,42.34829,79.18063,81.10177,0.83798003,7.0913696,42.76121
525.3043,0.0102346875,0.0012194337,712.4529,705.1611,178.99677,41.927814,80.70408,82.757225,0.86878896,7.291732,42.33135
533.99744,0.010348483,0.0012430992,724.3131,716.8176,181.9291,41.497818,82.24917,84.43359,0.9003931,7.495543,41.892178
542.7792,0.010461622,0.0012669788,736.292,728.5891,184.88683,41.057922,83.81563,86.13443,0.93286633,7.702808,41.443314
551.65704,0.010574076,0.0012918438,748.3889,740.47534,187.86174,40.601532,85.40018,87.892555,0.96680164,7.913522,40.97816
560.617,0.01068582,0.0013170204,760.6021,752.4745,190.86652,40.13455,87.00446,89.6801,1.0017285,8.127657,40.502617
569.6609,0.010796809,0.0013423586,772.93506,764.58984,193.90262,39.658592,88.63001,91.491104,1.0375562,8.345233,40.018288
578.766,0.010894297,0.0013660137,785.38806,776.8318,197.00465,39.189346,90.274124,93.24845,1.0728508,8.556251,39.540863
587.9498,0.010985856,0.0013888915,797.9635,789.19714,200.1512,38.719307,91.93899,94.99029,1.1082846,8.766312,39.06283
597.2198,0.011074455,0.001411326,810.66144,801.6837,203.33258,38.245678,93.625595,96.73085,1.1441075,8.977634,38.581394
606.58276,0.0111612575,0.00143348,823.48285,814.29175,206.5417,37.767395,95.339905,98.47703,1.1804461,9.191105,38.095478
616.0403,0.011246718,0.0014561305,836.42615,827.01904,209.77448,37.277863,97.07872,100.26215,1.2179456,9.407047,37.598484
625.58563,0.011330994,0.0014787476,849.4948,839.8692,213.04163,36.781887,98.841644,102.06403,1.2561884,9.625621,37.095215
635.22516,0.011414136,0.0015012564,862.6909,852.84406,216.33865,36.280308,100.63445,103.87977,1.2951201,9.846871,36.586517
644.9514,0.011496148,0.0015235596,876.0113,865.9406,219.6699,35.773903,102.44462,105.70547,1.3346554,10.070755,36.073143
654.75806,0.011577023,0.0015456264,889.4556,879.1584,223.04152,35.26295,104.26501,107.54015,1.3747662,10.297249,35.55539
664.6567,0.011656748,0.001567359,903.0273,892.5009,226.44534,34.74872,106.10894,109.37956,1.4153678,10.526361,35.03451
674.64526,0.011735312,0.0015889656,916.72614,905.96814,229.88332,34.2294,107.97351,111.2331,1.4566464,10.758068,34.508698
684.71545,0.011812714,0.0016111631,930.5516,919.5592,233.36215,33.699215,109.85528,113.13199,1.4992703,10.992338,33.972157
694.88446,0.011888935,0.0016332612,944.5048,933.2757,236.86699,33.164207,111.763435,115.04655,1.542623,11.229156,33.430943
705.1619,0.011963946,0.0016557672,958.582,947.1135,240.38339,32.620064,113.70796,116.99936,1.5871886,11.468423,32.88073
715.5306,0.012037729,0.0016786122,972.77765,961.0676,243.92383,32.067486,115.66318,118.98765,1.6329166,11.710034,32.322227
725.9921,0.012110261,0.0017014077,987.10187,975.14777,247.49646,31.509907,117.64028,120.995285,1.6794627,11.954061,31.758858
736.53375,0.012181514,0.0017268043,1001.5538,989.35333,251.11122,30.926126,119.6557,123.13842,1.7294874,12.20044,31.169418
747.164,0.01225147,0.0017519215,1016.1268,1003.67773,254.7554,30.339445,121.69605,125.29199,1.7801744,12.449047,30.577206
757.88116,0.01232006,0.0017769473,1030.8213,1018.1215,258.43118,29.748592,123.76045,127.464325,1.8317151,12.699782,29.980944
768.6818,0.012387258,0.0018022485,1045.6385,1032.686,262.14294,29.150803,125.84214,129.67198,1.8845005,12.952595,29.377872
779.56793,0.012453049,0.0018280625,1060.5802,1047.3728,265.89017,28.544296,127.92744,131.92615,1.938807,13.2074585,28.766203
790.55286,0.012517416,0.0018534274,1075.6516,1062.1873,269.6657,27.937202,130.03967,134.18433,1.9936422,13.464378,28.154064
801.65594,0.01258034,0.0018790201,1090.8499,1077.1267,273.44666,27.324078,132.18175,136.47716,2.0497289,13.723262,27.536009
812.8923,0.012641806,0.0019061654,1106.1692,1092.1853,277.21115,26.694532,134.34906,138.86418,2.1085415,13.983978,26.901646
824.1906,0.01270181,0.0019344097,1121.5986,1107.3524,281.01965,26.05198,136.5359,141.32645,2.1696315,14.246335,26.254381
835.52325,0.012760309,0.0019644515,1137.1425,1122.6322,284.90353,25.391502,138.73059,143.89583,2.2338612,14.510288,25.589304
846.945,0.012817256,0.0019942247,1152.807,1138.0312,288.81674,24.729712,140.95004,146.48033,2.2989564,14.775824,24.923016
858.4477,0.012872599,0.002023793,1168.5948,1153.552,292.76965,24.066359,143.19148,149.08304,2.364994,15.042853,24.255268
870.04553,0.012926321,0.0020527092,1184.5112,1169.1998,296.7542,23.405193,145.45987,151.6839,2.431457,15.31137,23.589806
