kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,850.0,770.0,1444.0,1.1,0.27,1.0,0.0,0.0
228.38371,855.07947,773.38586,1445.3722,0.98131764,0.2776443,1.0,0.0,0.014888048
234.27148,860.215,776.85614,1446.7709,0.94469976,0.28412515,1.0,0.0,0.029554427
240.60303,865.3808,780.408,1448.1968,0.9399411,0.29020905,1.0,0.0,0.044002473
247.3352,870.57153,784.0375,1449.6505,0.94755054,0.2961931,1.0,0.0,0.058235407
254.43088,875.78845,787.7401,1451.1328,0.9599674,0.30219212,1.0,0.0,0.072256446
261.8717,881.034,791.51227,1452.6442,0.9742627,0.30825025,1.0,0.0,0.08606875
269.6434,886.3111,795.3505,1454.1852,0.9893044,0.31438425,1.0,0.0,0.09967542
277.72806,891.62213,799.25214,1455.7562,1.0046571,0.32060027,1.0,0.0,0.11307949
286.11765,896.96875,803.21454,1457.3579,1.0201547,0.32690045,1.0,0.0,0.126284
294.80566,902.3518,807.2355,1458.9907,1.0357344,0.33328533,1.0,0.0,0.13929194
303.76868,907.7717,811.3131,1460.655,1.0513728,0.3397549,1.0,0.0,0.15210623
312.99963,913.22906,815.44556,1462.3511,1.0670605,0.34630892,1.0,0.0,0.16472971
322.50232,918.724,819.6313,1464.0795,1.0827943,0.35294703,1.0,0.0,0.17716527
332.25632,924.2564,823.8688,1465.8406,1.098573,0.35966894,1.0,0.0,0.1894157
342.25577,929.8256,828.15674,1467.6346,1.1143951,0.36647424,1.0,0.0,0.20148373
352.49216,935.4305,832.4938,1469.462,1.1302593,0.3733626,1.0,0.0,0.21337211
362.9604,941.0695,836.8788,1471.3231,1.1461627,0.38033363,1.0,0.0,0.22508347
373.66037,946.74084,841.31024,1473.2183,1.1621027,0.38738692,1.0,0.0,0.23662049
384.59256,952.442,845.7871,1475.1476,1.1780748,0.39452204,1.0,0.0,0.24798572
395.75586,958.1704,850.3079,1477.1116,1.1940749,0.40173855,1.0,0.0,0.25918174
407.1565,963.9241,854.8712,1479.1105,1.2100978,0.40903598,1.0,0.0,0.2702111
418.7939,969.70105,859.4756,1481.1444,1.2261387,0.41641375,1.0,0.0,0.28107625
430.6608,975.4994,864.11957,1483.2137,1.2421937,0.4238713,1.0,0.0,0.29177964
442.75482,981.3169,868.8017,1485.3186,1.2582586,0.43140808,1.0,0.0,0.3023237
455.07376,987.1515,873.5204,1487.4595,1.2743293,0.43902338,1.0,0.0,0.31271076
467.6157,993.0011,878.2742,1489.6362,1.2904017,0.44671655,1.0,0.0,0.32294315
480.39203,998.86365,883.06134,1491.8492,1.3064716,0.4544869,1.0,0.0,0.33302325
493.37943,1004.7366,887.8805,1494.0985,1.3225353,0.46233368,1.0,0.0,0.34295326
506.56268,1010.6175,892.73,1496.3844,1.3385884,0.47025612,1.0,0.0,0.35273546
519.951,1016.5039,897.6081,1498.7069,1.3546265,0.47825345,1.0,0.0,0.36237198
533.55206,1022.3938,902.5131,1501.0662,1.3706455,0.48632485,1.0,0.0,0.37186503
547.3774,1028.2853,907.44354,1503.4624,1.3866413,0.49446943,1.0,0.0,0.38121676
561.42773,1034.1758,912.39746,1505.8956,1.4026108,0.5026863,1.0,0.0,0.39042926
575.69727,1040.0621,917.37317,1508.3658,1.4185499,0.51097465,1.0,0.0,0.3995046
590.1775,1045.9425,922.36896,1510.8732,1.434454,0.5193334,1.0,0.0,0.40844482
604.87585,1051.8143,927.3829,1513.4176,1.4503193,0.5277617,1.0,0.0,0.41725194
619.80347,1057.6752,932.41327,1515.9993,1.4661422,0.53625846,1.0,0.0,0.42592794
634.9602,1063.5228,937.4582,1518.6182,1.4819187,0.5448227,1.0,0.0,0.43447477
650.3472,1069.3556,942.51587,1521.274,1.4976455,0.5534533,1.0,0.0,0.44289434
665.9664,1075.1713,947.5843,1523.9672,1.5133195,0.5621493,1.0,0.0,0.45118856
681.8194,1080.9677,952.6618,1526.6973,1.528938,0.57090956,1.0,0.0,0.4593593
697.9147,1086.743,957.7465,1529.4644,1.5444978,0.579733,1.0,0.0,0.46740842
714.2633,1092.496,962.8366,1532.2686,1.5599962,0.5886185,1.0,0.0,0.47533768
730.8635,1098.2245,967.93036,1535.1094,1.5754313,0.59756494,1.0,0.0,0.48314893
747.70746,1103.9277,973.026,1537.9869,1.5908006,0.6065711,1.0,0.0,0.49084383
764.7937,1109.6034,978.1217,1540.9011,1.6061027,0.6156359,1.0,0.0,0.49842417
782.125,1115.2495,983.21594,1543.8516,1.6213351,0.62475806,1.0,0.0,0.5058917
799.7033,1120.8641,988.3068,1546.8384,1.6364956,0.6339366,1.0,0.0,0.513248
817.5313,1126.4453,993.3928,1549.8613,1.6515814,0.6431701,1.0,0.0,0.5204948
835.60626,1131.9912,998.4721,1552.92,1.6665902,0.6524576,1.0,0.0,0.5276337
853.92395,1137.4998,1003.543,1556.0144,1.6815197,0.66179776,1.0,0.0,0.53466636
872.4935,1142.9689,1008.6038,1559.1443,1.6963674,0.67118937,1.0,0.0,0.54159427
891.33594,1148.3967,1013.6529,1562.3093,1.7111309,0.6806313,1.0,0.0,0.54841906
910.4578,1153.7819,1018.6884,1565.5093,1.7258077,0.6901222,1.0,0.0,0.5551423
929.84174,1159.1223,1023.7088,1568.7439,1.740396,0.6996609,1.0,0.0,0.5617654
949.47003,1164.416,1028.7124,1572.013,1.7548943,0.7092461,1.0,0.0,0.5682899
969.34686,1169.6614,1033.6973,1575.316,1.7692996,0.71887654,1.0,0.0,0.5747172
989.47394,1174.8563,1038.662,1578.653,1.7836103,0.728551,1.0,0.0,0.58104885
1009.85974,1179.9993,1043.6049,1582.0233,1.7978241,0.7382681,1.0,0.0,0.58728623
1030.5074,1185.0876,1048.5242,1585.4266,1.8119392,0.74802655,1.0,0.0,0.59343076
1051.4047,1190.1196,1053.4182,1588.8629,1.8259531,0.75782514,1.0,0.0,0.59948385
1072.555,1195.0935,1058.2853,1592.3314,1.8398633,0.7676626,1.0,0.0,0.60544676
1093.9634,1200.0077,1063.1238,1595.8319,1.853668,0.7775375,1.0,0.0,0.6113209
1115.6317,1204.8607,1067.932,1599.3638,1.8673656,0.78744864,1.0,0.0,0.6171076
1137.5557,1209.6509,1072.7084,1602.9269,1.8809541,0.7973947,1.0,0.0,0.62280816
1159.735,1214.3766,1077.4512,1606.5206,1.8944325,0.8073743,1.0,0.0,0.6284238
1182.1572,1219.0366,1082.1589,1610.1448,1.9077986,0.8173861,1.0,0.0,0.63395584
1204.8246,1223.6292,1086.83,1613.7986,1.9210515,0.8274288,1.0,0.0,0.6394055
1227.7482,1228.153,1091.4628,1617.4818,1.9341894,0.83750105,1.0,0.0,0.6447741
1250.9395,1232.6069,1096.0558,1621.194,1.9472113,0.84760153,1.0,0.0,0.65006274
1274.4033,1236.9896,1100.6074,1624.9346,1.9601157,0.85772896,1.0,0.0,0.65527266
1298.1371,1241.3,1105.1163,1628.7029,1.9729017,0.8678819,1.0,0.0,0.66040504
1322.1383,1245.5369,1109.5812,1632.4985,1.9855683,0.87805915,1.0,0.0,0.665461
1346.4006,1249.6995,1114.0006,1636.3208,1.9981142,0.8882593,1.0,0.0,0.6704416
1370.9293,1253.7865,1118.373,1640.1696,2.010539,0.8984811,1.0,0.0,0.6753481
1395.7266,1257.7966,1122.6971,1644.044,2.022842,0.9087232,1.0,0.0,0.6801815
1420.799,1261.7288,1126.9717,1647.9435,2.0350213,0.91898423,1.0,0.0,0.68494296
1446.1508,1265.581,1131.1956,1651.8676,2.0470767,0.92926294,1.0,0.0,0.6896336
1471.7773,1269.3523,1135.3671,1655.8156,2.0590057,0.939558,1.0,0.0,0.6942544
1497.6823,1273.0419,1139.4852,1659.787,2.070808,0.94986814,1.0,0.0,0.6988064
1523.8661,1276.6486,1143.5486,1663.7811,2.082482,0.96019197,1.0,0.0,0.70329064
1550.3317,1280.1718,1147.556,1667.7975,2.0940273,0.97052824,1.0,0.0,0.7077081
1577.0814,1283.6107,1151.5065,1671.8354,2.105443,0.9808757,1.0,0.0,0.71205986
1604.1145,1286.9645,1155.3984,1675.8943,2.1167288,0.99123293,1.0,0.0,0.71634674
1631.4163,1290.2306,1159.2312,1679.9734,2.127884,1.0015988,1.0,0.0,0.72056985
1659.0095,1293.4081,1163.0033,1684.072,2.138906,1.011972,1.0,0.0,0.7247301
1686.8965,1296.4961,1166.7137,1688.1897,2.1485407,1.022351,1.0,0.0,0.7288283
1715.0908,1299.4984,1170.3611,1692.3257,2.1575503,1.0327232,1.0,0.0,0.7328656
