con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
77.2098,0.0028556,0.0009167378,105.17594,104.8756,27.569664,30.042469,35.74559,36.851,0.09641876,0.3003404,32.64247
79.691895,0.0034936757,0.00094871223,108.69199,108.31226,28.517603,30.431547,36.751556,37.91764,0.10311742,0.37973455,32.97243
82.267204,0.004089943,0.0009797706,112.31609,111.856735,29.479927,30.824545,37.80879,38.965816,0.110044,0.4593664,33.307655
84.9308,0.004641671,0.0010157995,116.04607,115.507416,30.459282,31.202848,38.91408,40.139572,0.11787954,0.5386477,33.629498
87.68508,0.0051502786,0.0010525741,119.880585,119.26317,31.452564,31.577354,40.067116,41.335075,0.12618321,0.6174184,33.94883
90.51467,0.005619339,0.0010900439,123.81472,123.118965,32.47008,31.946022,41.267185,42.551323,0.13496348,0.6957569,34.26357
93.43489,0.0060534026,0.001129813,127.84994,127.07602,33.497547,32.303833,42.521637,43.826797,0.14444652,0.77392715,34.56869
96.43048,0.006457272,0.0011718277,131.98384,131.13159,34.547447,32.64958,43.82326,45.159756,0.15466233,0.8522555,34.862938
99.4956,0.0068356027,0.0012144134,136.21451,135.2834,35.62351,32.986927,45.1667,46.51036,0.16542073,0.93110824,35.14996
102.63806,0.007192676,0.0012620353,140.54303,139.53215,36.71799,33.302425,46.55824,47.983505,0.17737028,1.0108805,35.416275
105.85592,0.007532327,0.0013129577,144.96664,143.87471,37.829895,33.600037,47.992977,49.536976,0.19033507,1.0919362,35.665825
109.155365,0.007857888,0.0013672957,149.4853,148.31067,38.95253,33.878693,49.481216,51.17267,0.20439065,1.1746389,35.89751
112.52582,0.00817222,0.0014228399,154.09605,152.83675,40.09347,34.143818,51.013683,52.83902,0.21925402,1.2593069,36.116737
115.98113,0.008477741,0.0014797259,158.79832,157.45209,41.23795,34.394485,52.59719,54.539368,0.23497802,1.346251,36.322536
119.49678,0.008776492,0.0015357789,163.58942,162.15367,42.407867,34.636024,54.21481,56.224953,0.25123718,1.4357413,36.52024
123.07849,0.00907018,0.0015932991,168.47002,166.94196,43.59747,34.861393,55.871685,57.9486,0.2684231,1.5280533,36.702763
126.72211,0.009360226,0.0016503598,173.44019,171.81674,44.81107,35.0761,57.566467,59.66742,0.2862387,1.6234393,36.875607
130.42674,0.009647799,0.0017072705,178.50125,176.77911,46.050564,35.27896,59.296597,61.389385,0.30474994,1.7221441,37.03755
134.19658,0.009933868,0.0017684792,183.65385,181.82947,47.311333,35.457115,61.0763,63.21292,0.32478806,1.8243933,37.17572
138.03247,0.010219221,0.00183108,188.89644,186.96606,48.591248,35.61819,62.90039,65.0738,0.34588447,1.9303745,37.297718
141.9323,0.010504477,0.0018945365,194.23004,192.18977,49.893368,35.763836,64.76864,66.96047,0.3679759,2.0402849,37.405174
145.89793,0.010790123,0.001958927,199.65509,197.5008,51.215977,35.893665,66.68024,68.8751,0.39110976,2.154303,37.497684
149.93097,0.011076552,0.0020246436,205.17052,202.89793,52.556168,36.006054,68.64065,70.82663,0.41539717,2.272582,37.5736
154.029,0.0113640595,0.0020924709,210.77545,208.3802,53.915176,36.098454,70.646576,72.83209,0.4410415,2.3952649,37.630356
158.19308,0.011652872,0.0021619222,216.47202,213.94951,55.29388,36.172325,72.698875,74.88134,0.46799564,2.5225208,37.6694
162.42844,0.011943141,0.002233446,222.26064,219.60614,56.687233,36.226505,74.802704,76.983925,0.49640715,2.6544905,37.689537
166.72208,0.012234968,0.0023064462,228.13957,225.3483,58.106457,36.26205,76.945724,79.12763,0.52619165,2.7912805,37.69182
171.0804,0.012528411,0.0023810004,234.10812,231.17513,59.544292,36.278744,79.1326,81.3142,0.55741155,2.933003,37.676003
175.50838,0.01282349,0.002457764,240.16722,237.08745,60.996372,36.274513,81.36587,83.557915,0.59027433,3.0797822,37.64
179.99033,0.013120193,0.0025372612,246.31839,243.08667,62.47956,36.24818,83.63952,85.869705,0.6249741,3.2317448,37.582623
184.52505,0.013418484,0.002619576,252.56206,249.17305,63.995274,36.199394,85.95117,88.25145,0.6616055,3.389,37.503487
189.12535,0.01371829,0.0027037454,258.89944,255.3478,65.53205,36.131096,88.30673,90.68322,0.6999982,3.5516577,37.405544
