kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,851.0,403.0,894.0,1.1,0.26,1.0,0.0,0.0
228.04251,856.6529,405.18665,894.7022,1.2174755,0.26563638,1.0,0.0,0.014888048
233.53947,862.29895,407.43457,895.4199,1.318994,0.27202323,1.0,0.0,0.029554427
239.43947,867.94836,409.73572,896.15356,1.4075301,0.2790484,1.0,0.0,0.044002473
245.73839,873.60675,412.08362,896.9036,1.485508,0.28662053,1.0,0.0,0.058235407
252.42,879.2779,414.47302,897.67035,1.5549016,0.29466504,1.0,0.0,0.072256446
259.41736,884.9678,416.89954,898.45404,1.6173171,0.3031212,1.0,0.0,0.08606875
266.7476,890.67633,419.3596,899.2549,1.6740637,0.31193945,1.0,0.0,0.09967542
274.40115,896.40515,421.8502,900.0731,1.726205,0.3210793,1.0,0.0,0.11307949
282.3662,902.1475,424.36874,900.909,1.7746061,0.3305077,1.0,0.0,0.126284
290.61923,907.8983,426.91257,901.76263,1.8199646,0.3401976,1.0,0.0,0.13929194
299.15176,913.6593,429.47903,902.6343,1.8628438,0.35012683,1.0,0.0,0.15210623
307.95523,919.4311,432.06598,903.524,1.9037023,0.36027718,1.0,0.0,0.16472971
317.02182,925.21045,434.67148,904.4319,1.9429134,0.37063357,1.0,0.0,0.17716527
326.3231,930.9938,437.2938,905.3581,1.9807785,0.38118356,1.0,0.0,0.1894157
335.85,936.7783,439.93103,906.3026,2.0175393,0.39191687,1.0,0.0,0.20148373
345.6163,942.5599,442.58145,907.2656,2.0533907,0.4028248,1.0,0.0,0.21337211
355.63,948.33545,445.24326,908.2471,2.0884883,0.41390008,1.0,0.0,0.22508347
365.88013,954.1029,447.91476,909.2471,2.1229565,0.42513657,1.0,0.0,0.23662049
376.35706,959.8588,450.59433,910.26556,2.1568952,0.43652895,1.0,0.0,0.24798572
387.05334,965.59906,453.2803,911.3027,2.1903837,0.4480726,1.0,0.0,0.25918174
397.96533,971.32025,455.971,912.35834,2.2234836,0.4597635,1.0,0.0,0.2702111
409.09738,977.0193,458.66473,913.43256,2.256243,0.47159806,1.0,0.0,0.28107625
420.4392,982.6949,461.35992,914.52527,2.2886994,0.48357305,1.0,0.0,0.29177964
431.99268,988.3435,464.05496,915.6365,2.3208826,0.49568546,1.0,0.0,0.3023237
443.7654,993.9623,466.74847,916.7661,2.3528147,0.50793254,1.0,0.0,0.31271076
455.75687,999.5481,469.43884,917.91406,2.384513,0.52031165,1.0,0.0,0.32294315
467.9503,1005.0968,472.12457,919.0804,2.4159884,0.53282046,1.0,0.0,0.33302325
480.3535,1010.6036,474.80417,920.26483,2.447249,0.5454565,1.0,0.0,0.34295326
492.97055,1016.06415,477.4759,921.46735,2.4782977,0.5582175,1.0,0.0,0.35273546
505.80707,1021.4746,480.13806,922.6879,2.5091352,0.5711013,1.0,0.0,0.36237198
518.87683,1026.8323,482.78903,923.92633,2.5397596,0.5841055,1.0,0.0,0.37186503
532.1653,1032.135,485.4271,925.18243,2.5701685,0.59722793,1.0,0.0,0.38121676
545.6416,1037.3801,488.05066,926.4562,2.600359,0.61046636,1.0,0.0,0.39042926
559.3504,1042.5604,490.6583,927.7472,2.6303272,0.6238186,1.0,0.0,0.3995046
573.2919,1047.6725,493.24817,929.0555,2.6600666,0.63728225,1.0,0.0,0.40844482
587.4551,1052.7152,495.81848,930.38074,2.68957,0.6508551,1.0,0.0,0.41725194
601.8374,1057.6853,498.3677,931.72296,2.718831,0.6645349,1.0,0.0,0.42592794
616.42413,1062.578,500.89426,933.08167,2.747844,0.6783193,1.0,0.0,0.43447477
631.2158,1067.3899,503.3964,934.45685,2.7766008,0.6922058,1.0,0.0,0.44289434
646.1969,1072.1166,505.8725,935.84814,2.805094,0.7061921,1.0,0.0,0.45118856
661.3851,1076.7528,508.3208,937.25525,2.8333154,0.7202757,1.0,0.0,0.4593593
676.76666,1081.2968,510.73962,938.67804,2.8612556,0.7344542,1.0,0.0,0.46740842
692.35944,1085.7441,513.12714,940.1161,2.8889065,0.74872506,1.0,0.0,0.47533768
708.1802,1090.0911,515.4817,941.5693,2.9162593,0.76308566,1.0,0.0,0.48314893
724.22705,1094.335,517.8015,943.0372,2.9433055,0.7775335,1.0,0.0,0.49084383
740.4971,1098.4716,520.0849,944.5195,2.9700365,0.7920658,1.0,0.0,0.49842417
756.9742,1102.4982,522.33014,946.01587,2.996444,0.80667996,1.0,0.0,0.5058917
773.6833,1106.414,524.53564,947.52606,3.0225198,0.8213733,1.0,0.0,0.513248
790.633,1110.2162,526.69977,949.04956,3.0482576,0.836143,1.0,0.0,0.5204948
807.8223,1113.902,528.8211,950.586,3.0736508,0.8509863,1.0,0.0,0.5276337
825.2639,1117.4692,530.8982,952.1352,3.0986934,0.8659004,1.0,0.0,0.53466636
842.9555,1120.9181,532.9296,953.6966,3.1233792,0.88088244,1.0,0.0,0.54159427
860.86316,1124.247,534.9141,955.2699,3.147704,0.89592963,1.0,0.0,0.54841906
878.99927,1127.4532,536.8506,956.85455,3.1716638,0.91103905,1.0,0.0,0.5551423
897.4145,1130.5338,538.7378,958.4503,3.1952538,0.92620784,1.0,0.0,0.5617654
916.0918,1133.485,540.5745,960.0566,3.2184696,0.94143313,1.0,0.0,0.5682899
935.0017,1136.3021,542.3597,961.6731,3.241305,0.95671207,1.0,0.0,0.5747172
954.12396,1138.985,544.09155,963.29926,3.2637532,0.97204167,1.0,0.0,0.58104885
973.4902,1141.5277,545.76917,964.93475,3.2858088,0.987419,1.0,0.0,0.58728623
993.11005,1143.9265,547.391,966.57904,3.307464,1.0028412,1.0,0.0,0.59343076
1013.0016,1146.1813,548.9556,968.2317,3.3287108,1.0183053,1.0,0.0,0.59948385
1033.129,1148.2891,550.46173,969.89215,3.349543,1.0338081,1.0,0.0,0.60544676
1053.5278,1150.247,551.9079,971.56,3.3699536,1.0493468,1.0,0.0,0.6113209
1074.1738,1152.0485,553.2929,973.23474,3.3899362,1.064918,1.0,0.0,0.6171076
1095.1012,1153.6941,554.6153,974.91583,3.4094813,1.0805188,1.0,0.0,0.62280816
1116.3044,1155.1838,555.87366,976.60266,3.4285827,1.0961461,1.0,0.0,0.6284238
1137.7314,1156.5065,557.0668,978.29486,3.447234,1.1117969,1.0,0.0,0.63395584
1159.3839,1157.6614,558.1931,979.9918,3.4654248,1.1274676,1.0,0.0,0.6394055
1181.2876,1158.6475,559.2511,981.693,3.483146,1.1431553,1.0,0.0,0.6447741
1203.4448,1159.4618,560.2394,983.39777,3.5003896,1.1588567,1.0,0.0,0.65006274
1225.8466,1160.1063,561.15656,985.1058,3.517147,1.1745684,1.0,0.0,0.65527266
1248.5115,1160.5819,562.0015,986.8162,3.533413,1.1902871,1.0,0.0,0.66040504
1271.4045,1160.8846,562.7734,988.5287,3.549183,1.2060095,1.0,0.0,0.665461
1294.5151,1161.0131,563.4711,990.24243,3.5644512,1.2217323,1.0,0.0,0.6704416
1317.8492,1160.9678,564.0938,991.957,3.5792117,1.2374519,1.0,0.0,0.6753481
1341.4122,1160.7501,564.64056,993.6716,3.59346,1.2531651,1.0,0.0,0.6801815
1365.1838,1160.3623,565.1107,995.38574,3.6071928,1.2688684,1.0,0.0,0.68494296
1389.1997,1159.8057,565.5039,997.0989,3.620408,1.2845587,1.0,0.0,0.6896336
1413.4504,1159.0831,565.81976,998.8103,3.6331048,1.3002322,1.0,0.0,0.6942544
1437.9393,1158.1971,566.05817,1000.5194,3.6452837,1.3158858,1.0,0.0,0.6988064
1462.6509,1157.1549,566.2193,1002.22565,3.6569455,1.331516,1.0,0.0,0.70329064
1487.525,1155.9774,566.30347,1003.9283,3.6680949,1.3471197,1.0,0.0,0.7077081
1512.5802,1154.6816,566.31244,1005.6269,3.6787467,1.3626934,1.0,0.0,0.71205986
1537.7828,1153.2976,566.24866,1007.32074,3.688923,1.3782341,1.0,0.0,0.71634674
1563.2963,1151.9054,566.11597,1009.0092,3.6986573,1.3937389,1.0,0.0,0.72056985
1589.1603,1150.5392,565.92255,1010.6919,3.7080224,1.4092048,1.0,0.0,0.7247301
1615.3921,1149.2059,565.6775,1012.36835,3.7161913,1.4246299,1.0,0.0,0.7288283
1642.061,1147.9203,565.3893,1014.0381,3.7233994,1.4400063,1.0,0.0,0.7328656
1669.1528,1146.6744,565.0661,1015.7008,3.729846,1.4553279,1.0,0.0,0.7368427
1696.6289,1145.462,564.71454,1017.35626,3.735689,1.4705899,1.0,0.0,0.74076056
1724.4933,1144.278,564.3403,1019.0042,3.7410529,1.4857887,1.0,0.0,0.7446202
1752.7312,1143.1177,563.94775,1020.64453,3.7460365,1.5009216,1.0,0.0,0.7484224
1781.3289,1141.9778,563.5406,1022.2771,3.7507174,1.5159863,1.0,0.0,0.75216794
1810.2745,1140.8555,563.1218,1023.9018,3.7551563,1.5309814,1.0,0.0,0.7558577
1839.5739,1139.7482,562.694,1025.5186,3.7594018,1.5459057,1.0,0.0,0.7594925
1869.2003,1138.6542,562.25903,1027.1274,3.7634914,1.5607584,1.0,0.0,0.76307327
1899.1475,1137.5718,561.8186,1028.7283,3.7674549,1.5755388,1.0,0.0,0.76660067
1929.4098,1136.4998,561.3741,1030.321,3.7713156,1.5902466,1.0,0.0,0.77007556
1959.9948,1135.4371,560.9265,1031.9056,3.7750916,1.6048815,1.0,0.0,0.7734987
1990.916,1134.3828,560.47687,1033.4823,3.7787971,1.6194437,1.0,0.0,0.7768709
2022.1528,1133.3363,560.0259,1035.0509,3.7824433,1.633933,1.0,0.0,0.78019285
2053.72,1132.297,559.5741,1036.6115,3.7860389,1.6483495,1.0,0.0,0.7834654
2085.6218,1131.2644,559.12213,1038.164,3.7895908,1.6626935,1.0,0.0,0.78668916
2117.8687,1130.2382,558.6703,1039.7084,3.7931042,1.676965,1.0,0.0,0.78986496
2150.4504,1129.2178,558.21893,1041.245,3.7965832,1.6911644,1.0,0.0,0.7929935
2183.362,1128.2032,557.7683,1042.7736,3.8000307,1.7052917,1.0,0.0,0.79607546
2216.6187,1127.1943,557.31866,1044.2942,3.8034496,1.7193474,1.0,0.0,0.79911155
2250.2307,1126.1906,556.87024,1045.807,3.8068414,1.7333317,1.0,0.0,0.80210245
2284.1853,1125.1919,556.42303,1047.312,3.8102078,1.747245,1.0,0.0,0.8050488
2318.5156,1124.2004,555.9772,1048.8092,3.81355,1.7610874,1.0,0.0,0.8079513
2353.2222,1123.2163,555.533,1050.2986,3.8168702,1.7748594,1.0,0.0,0.81081057
2388.2866,1122.2391,555.0907,1051.7802,3.82017,1.7885613,1.0,0.0,0.81362724
2423.7021,1121.269,554.65045,1053.254,3.823451,1.8021934,1.0,0.0,0.81640196
2459.4646,1120.3055,554.2123,1054.7202,3.8267145,1.8157561,1.0,0.0,0.8191354
2495.5447,1119.3477,553.7763,1056.1788,3.8299608,1.8292496,1.0,0.0,0.8218281
2531.924,1118.3945,553.34265,1057.6298,3.8331907,1.8426744,1.0,0.0,0.8244808
2568.607,1117.446,552.91125,1059.0731,3.8364031,1.8560307,1.0,0.0,0.82709396
2605.5925,1116.5022,552.48206,1060.5089,3.839598,1.8693191,1.0,0.0,0.8296682
2642.9014,1115.5626,552.05505,1061.9374,3.8427749,1.8825397,1.0,0.0,0.83220416
2680.522,1114.6267,551.63025,1063.3583,3.8459334,1.895693,1.0,0.0,0.8347023
2718.4478,1113.6945,551.20746,1064.7717,3.849073,1.908779,1.0,0.0,0.83716327
2756.6794,1112.7655,550.78674,1066.178,3.852193,1.9217985,1.0,0.0,0.83958757
2795.195,1111.8411,550.3679,1067.5769,3.8552933,1.9347515,1.0,0.0,0.8419758
2833.998,1110.9211,549.9509,1068.9684,3.8583736,1.9476384,1.0,0.0,0.8443285
2873.0981,1110.0056,549.536,1070.3528,3.8614347,1.9604594,1.0,0.0,0.8466462
2912.4993,1109.0936,549.123,1071.7299,3.8644762,1.973215,1.0,0.0,0.84892935
2952.182,1108.1852,548.71185,1073.0997,3.8674984,1.9859054,1.0,0.0,0.8511785
2992.135,1107.2805,548.30255,1074.4624,3.8705006,1.9985309,1.0,0.0,0.8533942
3032.3665,1106.3794,547.895,1075.8181,3.8734827,2.011092,1.0,0.0,0.8555769
3072.899,1105.4828,547.4892,1077.1665,3.876445,2.0235887,1.0,0.0,0.85772705
3113.7349,1104.5907,547.0852,1078.508,3.8793879,2.0360215,1.0,0.0,0.8598452
3154.871,1103.7028,546.68304,1079.8424,3.8823113,2.0483906,1.0,0.0,0.86193186
3196.2964,1102.8196,546.2828,1081.1698,3.8852158,2.0606964,1.0,0.0,0.86398745
3238.0012,1101.9409,545.88434,1082.4904,3.888102,2.072939,1.0,0.0,0.8660124
3279.9922,1101.0669,545.48773,1083.804,3.8909702,2.0851188,1.0,0.0,0.86800724
3322.26,1100.1975,545.09296,1085.1107,3.8938208,2.0972362,1.0,0.0,0.86997235
3364.8098,1099.3326,544.7001,1086.4106,3.8966537,2.1092913,1.0,0.0,0.8719082
3407.6938,1098.4719,544.3092,1087.7037,3.8994694,2.1212847,1.0,0.0,0.87381524
3450.9097,1097.6154,543.92017,1088.99,3.902268,2.1332164,1.0,0.0,0.8756939
3494.4475,1096.763,543.533,1090.2695,3.9050493,2.1450868,1.0,0.0,0.87754464
3538.3296,1095.9142,543.14777,1091.5424,3.9078135,2.156896,1.0,0.0,0.87936777
3582.57,1095.0693,542.7643,1092.8085,3.9105608,2.168645,1.0,0.0,0.8811638
3627.1519,1094.2283,542.3827,1094.0679,3.9132907,2.1803331,1.0,0.0,0.882933
3672.0679,1093.3911,542.00287,1095.3209,3.9160032,2.1919613,1.0,0.0,0.8846759
3717.3127,1092.5577,541.62476,1096.5673,3.9186983,2.2035296,1.0,0.0,0.8863929
3762.874,1091.7284,541.2485,1097.807,3.9213762,2.2150383,1.0,0.0,0.8880843
3808.7437,1090.9026,540.87396,1099.0404,3.924037,2.2264879,1.0,0.0,0.88975054
3854.9016,1090.0802,540.5011,1100.2672,3.9266806,2.2378783,1.0,0.0,0.89139193
3901.3481,1089.2614,540.13,1101.4875,3.9293065,2.2492104,1.0,0.0,0.89300895
3948.0806,1088.446,539.7606,1102.7015,3.9319153,2.260484,1.0,0.0,0.8946019
3995.1184,1087.6343,539.3928,1103.9092,3.9345067,2.2716994,1.0,0.0,0.8961711
4042.4521,1086.8267,539.02673,1105.1104,3.9370809,2.282857,1.0,0.0,0.8977169
4090.046,1086.0223,538.66223,1106.3053,3.9396381,2.2939568,1.0,0.0,0.8992397
4137.9263,1085.2214,538.2994,1107.4939,3.9421787,2.304999,1.0,0.0,0.90073985
4186.0903,1084.4238,537.9382,1108.6763,3.944702,2.3159847,1.0,0.0,0.9022176
4234.5483,1083.6296,537.57855,1109.8524,3.947208,2.3269136,1.0,0.0,0.9036734
4283.2905,1082.8395,537.2204,1111.0223,3.9496973,2.3377857,1.0,0.0,0.90510756
4332.2896,1082.0531,536.8639,1112.186,3.95217,2.3486016,1.0,0.0,0.9065203
4381.578,1081.2708,536.509,1113.3438,3.954626,2.3593616,1.0,0.0,0.9079121
4431.151,1080.4923,536.15564,1114.4954,3.9570663,2.370066,1.0,0.0,0.9092831
4481.0093,1079.7175,535.804,1115.6409,3.959491,2.3807147,1.0,0.0,0.9106337
4531.1436,1078.9469,535.45404,1116.7803,3.9619,2.3913083,1.0,0.0,0.9119642
4581.5513,1078.1803,535.10565,1117.9137,3.9642937,2.4018471,1.0,0.0,0.9132749
4632.2354,1077.4175,534.7589,1119.0411,3.9666724,2.412331,1.0,0.0,0.91456604
4683.193,1076.6587,534.4139,1120.1626,3.9690363,2.4227607,1.0,0.0,0.915838
4734.382,1075.9038,534.0705,1121.2782,3.9713855,2.4331362,1.0,0.0,0.917091
4785.855,1075.1521,533.72876,1122.388,3.9737203,2.4434578,1.0,0.0,0.91832536
4837.6147,1074.4039,533.3887,1123.4917,3.9760406,2.453726,1.0,0.0,0.91954136
4889.674,1073.6597,533.05023,1124.5896,3.978346,2.4639409,1.0,0.0,0.92073923
4942.003,1072.9196,532.7135,1125.6816,3.980637,2.4741025,1.0,0.0,0.9219193
4994.603,1072.1835,532.3783,1126.7681,3.9829142,2.4842112,1.0,0.0,0.92308176
5047.473,1071.4514,532.0448,1127.8488,3.9851773,2.4942675,1.0,0.0,0.92422694
5100.611,1070.7235,531.713,1128.9237,3.9874265,2.5042715,1.0,0.0,0.9253551
5154.0225,1069.9998,531.38293,1129.9929,3.9896626,2.5142233,1.0,0.0,0.9264664
5207.7524,1069.2804,531.05457,1131.0566,3.9918861,2.5241234,1.0,0.0,0.92756116
5261.814,1068.5651,530.7279,1132.1145,3.9940968,2.5339723,1.0,0.0,0.92863965
5316.202,1067.8538,530.403,1133.1669,3.9962952,2.5437698,1.0,0.0,0.9297021
5370.8696,1067.1462,530.07983,1134.2137,3.9984818,2.5535164,1.0,0.0,0.9307487
5425.824,1066.4426,529.7584,1135.255,4.0006557,2.563212,1.0,0.0,0.93177974
5481.052,1065.7428,529.43866,1136.2906,4.002817,2.5728574,1.0,0.0,0.9327954
5536.5513,1065.0466,529.1207,1137.321,4.0049663,2.5824523,1.0,0.0,0.9337959
5592.326,1064.3539,528.80457,1138.3458,4.0071034,2.5919974,1.0,0.0,0.93478155
5648.3696,1063.6641,528.49,1139.3652,4.009228,2.6014926,1.0,0.0,0.9357525
5704.6816,1062.9778,528.17706,1140.3792,4.01134,2.6109385,1.0,0.0,0.93670905
5761.259,1062.2949,527.8658,1141.3878,4.0134397,2.620335,1.0,0.0,0.93765134
5818.095,1061.6155,527.5561,1142.3911,4.0155263,2.6296828,1.0,0.0,0.9385796
5875.1914,1060.9395,527.2479,1143.3892,4.0176,2.6389818,1.0,0.0,0.9394941
5932.54,1060.2668,526.94135,1144.3818,4.0196614,2.6482322,1.0,0.0,0.9403949
5990.1445,1059.5977,526.63635,1145.3693,4.02171,2.6574345,1.0,0.0,0.9412823
6047.986,1058.9318,526.3329,1146.3516,4.0237465,2.6665888,1.0,0.0,0.9421565
6106.053,1058.2692,526.031,1147.3286,4.02577,2.6756952,1.0,0.0,0.94301766
6164.3496,1057.6101,525.73065,1148.3004,4.0277815,2.6847541,1.0,0.0,0.943866
6222.8755,1056.9543,525.4319,1149.2671,4.029781,2.6937659,1.0,0.0,0.94470173
6281.6294,1056.302,525.1345,1150.2286,4.031768,2.7027304,1.0,0.0,0.945525
6340.621,1055.6528,524.8387,1151.1852,4.033743,2.7116482,1.0,0.0,0.94633603
6399.835,1055.0072,524.5444,1152.1366,4.035706,2.7205195,1.0,0.0,0.947135
6459.279,1054.365,524.2515,1153.0831,4.0376573,2.7293444,1.0,0.0,0.94792205
6518.9434,1053.7261,523.9602,1154.0245,4.0395966,2.7381232,1.0,0.0,0.9486974
6578.828,1053.0907,523.6704,1154.9608,4.0415244,2.7468562,1.0,0.0,0.94946116
6638.9146,1052.458,523.38214,1155.8923,4.043441,2.7555435,1.0,0.0,0.9502136
6699.235,1051.8282,523.09534,1156.819,4.045346,2.7641854,1.0,0.0,0.95095485
6759.8623,1051.2013,522.80994,1157.7406,4.0472383,2.7727818,1.0,0.0,0.9516851
6820.7817,1050.5774,522.5259,1158.6573,4.049119,2.7813337,1.0,0.0,0.9524044
6881.9814,1049.9567,522.24335,1159.5691,4.050988,2.7898407,1.0,0.0,0.953113
