kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,851.0,628.0,1323.0,1.1,0.27,1.0,0.0,0.0
228.22673,856.487,630.85046,1324.0083,1.1565368,0.27571872,1.0,0.0,0.014888048
233.8865,861.94946,633.7858,1325.0369,1.2054664,0.28178757,1.0,0.0,0.029554427
239.96628,867.3998,636.79865,1326.0863,1.2486292,0.28815174,1.0,0.0,0.044002473
246.43742,872.8479,639.8824,1327.1571,1.2874222,0.29476944,1.0,0.0,0.058235407
253.27852,878.303,643.0317,1328.2499,1.322906,0.3016088,1.0,0.0,0.072256446
260.47162,883.77124,646.24207,1329.3651,1.3558877,0.30864555,1.0,0.0,0.08606875
267.99527,889.25745,649.50964,1330.5032,1.3869799,0.31586105,1.0,0.0,0.09967542
275.84384,894.7655,652.83124,1331.6646,1.4166484,0.32324106,1.0,0.0,0.11307949
283.98004,900.2978,656.20404,1332.8494,1.4452467,0.33077464,1.0,0.0,0.126284
292.41003,905.8544,659.62555,1334.0581,1.4730434,0.33845335,1.0,0.0,0.13929194
301.13696,911.4355,663.0935,1335.2911,1.50024,0.34627068,1.0,0.0,0.15210623
310.14618,917.04144,666.6058,1336.5488,1.526988,0.35422155,1.0,0.0,0.16472971
319.4215,922.67114,670.16046,1337.8314,1.5534017,0.36230192,1.0,0.0,0.17716527
328.95108,928.32275,673.7558,1339.139,1.5795659,0.37050858,1.0,0.0,0.1894157
338.718,933.99426,677.38995,1340.4719,1.6055424,0.378839,1.0,0.0,0.20148373
348.71152,939.68353,681.0612,1341.8306,1.6313756,0.38729095,1.0,0.0,0.21337211
358.94034,945.38873,684.76764,1343.2151,1.6570969,0.3958627,1.0,0.0,0.22508347
369.40057,951.1078,688.50775,1344.6257,1.682728,0.4045526,1.0,0.0,0.23662049
380.0763,956.8383,692.27966,1346.0625,1.7082837,0.41335922,1.0,0.0,0.24798572
390.96198,962.5776,696.0818,1347.5259,1.7337729,0.42228124,1.0,0.0,0.25918174
402.07465,968.3224,699.9123,1349.0157,1.7591994,0.43131742,1.0,0.0,0.2702111
413.42877,974.0702,703.7696,1350.5325,1.7845635,0.44046652,1.0,0.0,0.28107625
425.02905,979.81903,707.6518,1352.0759,1.8098638,0.44972736,1.0,0.0,0.29177964
436.85727,985.56647,711.5572,1353.6464,1.8350968,0.4590987,1.0,0.0,0.3023237
448.90817,991.309,715.484,1355.244,1.8602585,0.46857932,1.0,0.0,0.31271076
461.18182,997.0435,719.43054,1356.8689,1.8853427,0.47816798,1.0,0.0,0.32294315
473.66882,1002.7671,723.395,1358.5209,1.9103425,0.4878634,1.0,0.0,0.33302325
486.3674,1008.476,727.37537,1360.2003,1.93525,0.49766427,1.0,0.0,0.34295326
499.26956,1014.16626,731.36993,1361.9071,1.9600568,0.50756925,1.0,0.0,0.35273546
512.38727,1019.8332,735.37646,1363.6412,1.9847533,0.51757693,1.0,0.0,0.36237198
525.71985,1025.4746,739.39307,1365.403,2.0093286,0.5276858,1.0,0.0,0.37186503
539.26447,1031.0872,743.41766,1367.1919,2.0337732,0.5378943,1.0,0.0,0.38121676
553.0035,1036.6685,747.4482,1369.0083,2.0580776,0.5482009,1.0,0.0,0.39042926
566.94977,1042.2153,751.48254,1370.8522,2.082233,0.558604,1.0,0.0,0.3995046
581.12103,1047.7244,755.5187,1372.7233,2.1062305,0.5691018,1.0,0.0,0.40844482
595.51624,1053.1931,759.5545,1374.6216,2.1300611,0.57969266,1.0,0.0,0.41725194
610.13214,1058.6189,763.588,1376.5471,2.153717,0.59037465,1.0,0.0,0.42592794
624.95825,1063.999,767.6171,1378.4998,2.1771903,0.6011461,1.0,0.0,0.43447477
639.9921,1069.3307,771.6398,1380.4792,2.2004733,0.61200505,1.0,0.0,0.44289434
655.22034,1074.6108,775.6538,1382.4854,2.2235584,0.6229496,1.0,0.0,0.45118856
670.65094,1079.8365,779.65735,1384.5184,2.2464385,0.6339778,1.0,0.0,0.4593593
686.289,1085.0052,783.64825,1386.5778,2.2691061,0.6450876,1.0,0.0,0.46740842
702.1564,1090.1143,787.62445,1388.6633,2.2915545,0.65627706,1.0,0.0,0.47533768
718.27185,1095.162,791.5839,1390.775,2.3137763,0.6675441,1.0,0.0,0.48314893
734.6187,1100.147,795.5247,1392.9125,2.335766,0.67888665,1.0,0.0,0.49084383
751.19586,1105.0677,799.4449,1395.0757,2.3575187,0.69030255,1.0,0.0,0.49842417
768.0048,1109.9224,803.3427,1397.2643,2.3790302,0.7017896,1.0,0.0,0.5058917
785.04895,1114.7089,807.21625,1399.4779,2.4002967,0.7133458,1.0,0.0,0.513248
802.34106,1119.4249,811.0637,1401.7166,2.4213138,0.7249689,1.0,0.0,0.5204948
819.8894,1124.0686,814.8835,1403.9796,2.4420772,0.7366567,1.0,0.0,0.5276337
837.6883,1128.6366,818.6737,1406.267,2.4625828,0.74840707,1.0,0.0,0.53466636
855.73,1133.1262,822.4327,1408.5781,2.4828258,0.7602177,1.0,0.0,0.54159427
873.97974,1137.535,826.1585,1410.913,2.502801,0.7720865,1.0,0.0,0.54841906
892.4335,1141.8616,829.8494,1413.2711,2.5225027,0.7840111,1.0,0.0,0.5551423
911.1313,1146.1016,833.50366,1415.652,2.5419266,0.79598933,1.0,0.0,0.5617654
930.0939,1150.2522,837.1194,1418.0555,2.5610666,0.80801886,1.0,0.0,0.5682899
949.2711,1154.3113,840.6948,1420.4812,2.5799165,0.8200974,1.0,0.0,0.5747172
968.6773,1158.2767,844.228,1422.9286,2.5984704,0.8322226,1.0,0.0,0.58104885
988.3761,1162.1448,847.7172,1425.3972,2.616723,0.844392,1.0,0.0,0.58728623
1008.364,1165.9136,851.16046,1427.8868,2.6346684,0.8566034,1.0,0.0,0.59343076
1028.5868,1169.5789,854.55597,1430.3969,2.6523004,0.8688543,1.0,0.0,0.59948385
1049.0356,1173.1389,857.90186,1432.9268,2.6696124,0.88114226,1.0,0.0,0.60544676
1069.7146,1176.5927,861.1962,1435.4762,2.6865985,0.8934648,1.0,0.0,0.6113209
1090.6259,1179.939,864.4372,1438.0447,2.7032537,0.9058195,1.0,0.0,0.6171076
1111.7894,1183.1753,867.62317,1440.6317,2.7195742,0.91820383,1.0,0.0,0.62280816
1133.2152,1186.302,870.75226,1443.2368,2.7355554,0.93061525,1.0,0.0,0.6284238
1154.917,1189.3104,873.82294,1445.8593,2.7511952,0.94305134,1.0,0.0,0.63395584
1176.8828,1192.1951,876.83325,1448.4989,2.7664852,0.9555094,1.0,0.0,0.6394055
1199.1257,1194.957,879.7812,1451.1547,2.781416,0.96798706,1.0,0.0,0.6447741
1221.6204,1197.5968,882.66473,1453.8265,2.7959812,0.9804816,1.0,0.0,0.65006274
1244.3915,1200.1134,885.48224,1456.5135,2.8101773,0.9929904,1.0,0.0,0.65527266
