con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
77.363594,0.0017051001,0.00069000816,105.17594,104.996605,27.56056,30.746675,31.533663,30.939722,0.07257226,0.17933552,33.346676
79.88103,0.0018256049,0.00073205406,108.69618,108.49775,28.53729,31.103773,32.330814,32.32618,0.07957148,0.19843629,33.644657
82.497284,0.0019516811,0.00077218044,112.3351,112.11585,29.531992,31.472424,33.192184,33.655,0.08674296,0.21924229,33.955532
85.201836,0.0020834033,0.0008122364,116.083374,115.84153,30.545609,31.842403,34.10865,34.978664,0.09428714,0.24184848,34.26905
87.98963,0.0022208448,0.0008509758,119.93803,119.67166,31.580196,32.21599,35.071594,36.265762,0.10206436,0.26636374,34.587467
90.86442,0.0023640783,0.0008894089,123.890465,123.59757,32.62322,32.586544,36.090084,37.54468,0.11018929,0.29288676,34.904095
93.82639,0.002513173,0.00092713884,127.94829,127.62674,33.682022,32.95662,37.157776,38.80625,0.11862584,0.3215562,35.221474
96.86827,0.002668196,0.0009644638,132.10966,131.75716,34.76181,33.323917,38.273186,40.05933,0.12741499,0.35249448,35.537277
99.99024,0.0028292118,0.0010021713,136.36943,135.98361,35.85708,33.683765,39.433094,41.324863,0.13666552,0.38581797,35.846798
103.18626,0.002996282,0.0010407878,140.72475,140.3031,36.970814,34.033096,40.6348,42.616577,0.14646459,0.42165107,36.146946
106.45054,0.0031694632,0.0010799818,145.1749,144.71475,38.10793,34.372383,41.87762,43.926212,0.15678623,0.4601265,36.438175
109.800995,0.0033488094,0.0011194671,149.72304,149.22166,39.25361,34.702606,43.16889,45.24715,0.16761002,0.501394,36.72142
113.218956,0.0035343696,0.0011591736,154.36537,153.81978,40.422516,35.022697,44.499096,46.578,0.17893626,0.54558426,36.995613
116.70344,0.0037261874,0.0011987806,159.10028,158.50745,41.613995,35.33293,45.867172,47.911343,0.19072632,0.5928375,37.260983
120.26632,0.003924302,0.0012389679,163.92554,163.28226,42.81363,35.630157,47.277737,49.26438,0.20309849,0.6432933,37.514374
123.89567,0.0041287495,0.001280583,168.84268,168.14558,44.03459,35.91137,48.73035,50.658157,0.21621709,0.6971092,37.75274
127.59484,0.00433956,0.0013238569,173.8493,173.09488,45.270885,36.175156,50.223392,52.098095,0.2301516,0.75442946,37.974663
131.36627,0.0045567574,0.0013687655,178.94588,178.13045,46.52035,36.42115,51.755116,53.583706,0.24493493,0.8154129,38.179737
135.18925,0.004780357,0.0014149811,184.13234,183.25212,47.803574,36.650387,53.31799,55.10693,0.2605438,0.88021827,38.368988
139.0804,0.0050103706,0.0014611831,189.40717,188.45818,49.102386,36.866455,54.925,56.63655,0.27675852,0.9490001,38.545982
