kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,851.0,628.0,1323.0,1.1,0.27,1.0,0.0,0.0
228.20035,857.90106,630.85046,1324.0083,1.155917,0.27571872,1.0,0.0,0.014888048
233.84763,864.7839,633.8622,1325.0369,1.204995,0.28178328,1.0,0.0,0.029554427
239.91492,871.66315,637.02234,1326.0869,1.2488885,0.28814423,1.0,0.0,0.044002473
246.37753,878.5511,640.3194,1327.1597,1.2888536,0.29476377,1.0,0.0,0.058235407
253.21297,885.45825,643.74384,1328.2559,1.3258449,0.30161306,1.0,0.0,0.072256446
260.39694,892.3934,647.287,1329.377,1.3605878,0.30867,1.0,0.0,0.08606875
267.92438,899.3638,650.94165,1330.5234,1.3936349,0.31591773,1.0,0.0,0.09967542
275.7719,906.37573,654.70135,1331.6964,1.425407,0.32334322,1.0,0.0,0.11307949
283.9138,913.4343,658.5605,1332.8965,1.4562254,0.33093643,1.0,0.0,0.126284
292.35428,920.54346,662.51434,1334.1244,1.4863347,0.33868968,1.0,0.0,0.13929194
301.0796,927.7064,666.55835,1335.381,1.5159218,0.34659696,1.0,0.0,0.15210623
310.0729,934.92584,670.68884,1336.6669,1.5451292,0.3546536,1.0,0.0,0.16472971
319.32568,942.2035,674.9026,1337.9824,1.5740653,0.36285597,1.0,0.0,0.17716527
328.82657,949.54083,679.1964,1339.3284,1.602813,0.3712012,1.0,0.0,0.1894157
338.5626,956.93854,683.56757,1340.7056,1.6314349,0.37968698,1.0,0.0,0.20148373
348.543,964.3971,688.01373,1342.1141,1.6599783,0.3883115,1.0,0.0,0.21337211
358.75647,971.9166,692.5326,1343.5547,1.6884785,0.39707327,1.0,0.0,0.22508347
369.18997,979.4971,697.12195,1345.028,1.7169621,0.40597105,1.0,0.0,0.23662049
379.84326,987.13794,701.78015,1346.5342,1.7454481,0.4150038,1.0,0.0,0.24798572
390.72604,994.8385,706.5051,1348.0739,1.7739503,0.42417055,1.0,0.0,0.25918174
401.82455,1002.5979,711.29535,1349.6475,1.8024783,0.43347055,1.0,0.0,0.2702111
413.15045,1010.41534,716.1491,1351.2554,1.8310382,0.442903,1.0,0.0,0.28107625
424.69214,1018.2898,721.06494,1352.8981,1.8596337,0.45246726,1.0,0.0,0.29177964
436.44382,1026.2201,726.04126,1354.5762,1.8882667,0.46216264,1.0,0.0,0.3023237
448.40823,1034.2048,731.07666,1356.2897,1.9169374,0.4719885,1.0,0.0,0.31271076
460.58002,1042.2428,736.1698,1358.0391,1.9456446,0.4819442,1.0,0.0,0.32294315
472.9603,1050.332,741.3193,1359.8248,1.9743869,0.4920291,1.0,0.0,0.33302325
485.56168,1058.4716,746.52386,1361.6471,2.003161,0.50224257,1.0,0.0,0.34295326
498.3666,1066.6595,751.7821,1363.5065,2.031964,0.5125839,1.0,0.0,0.35273546
511.37827,1074.8944,757.0927,1365.4031,2.0607924,0.52305245,1.0,0.0,0.36237198
524.5995,1083.1746,762.45447,1367.3373,2.089642,0.5336475,1.0,0.0,0.37186503
538.0176,1091.4984,767.86597,1369.3093,2.118509,0.54436827,1.0,0.0,0.38121676
551.6427,1099.8639,773.32605,1371.3197,2.147389,0.5552141,1.0,0.0,0.39042926
565.472,1108.2694,778.8334,1373.3684,2.1762774,0.56618416,1.0,0.0,0.3995046
579.51636,1116.7134,784.3868,1375.4558,2.2051697,0.5772777,1.0,0.0,0.40844482
593.78296,1125.1941,789.9848,1377.5823,2.2340617,0.58849394,1.0,0.0,0.41725194
608.2561,1133.7096,795.62634,1379.748,2.262949,0.5998319,1.0,0.0,0.42592794
622.9311,1142.2583,801.31,1381.9532,2.2918272,0.61129075,1.0,0.0,0.43447477
637.8174,1150.8385,807.03467,1384.1982,2.3206918,0.6228697,1.0,0.0,0.44289434
652.9133,1159.4482,812.799,1386.483,2.3495388,0.6345676,1.0,0.0,0.45118856
668.22205,1168.0859,818.60187,1388.8081,2.3783636,0.64638376,1.0,0.0,0.4593593
683.7372,1176.7499,824.44183,1391.1735,2.4071624,0.6583171,1.0,0.0,0.46740842
699.4594,1185.438,830.31775,1393.5793,2.4359314,0.67036664,1.0,0.0,0.47533768
715.41925,1194.1488,836.2283,1396.0258,2.4646664,0.6825314,1.0,0.0,0.48314893
731.5936,1202.8806,842.1721,1398.513,2.4933631,0.69481033,1.0,0.0,0.49084383
747.97516,1211.6317,848.1482,1401.0411,2.5220184,0.7072023,1.0,0.0,0.49842417
764.56805,1220.4004,854.155,1403.6104,2.5506287,0.7197064,1.0,0.0,0.5058917
781.37286,1229.1846,860.1916,1406.2208,2.5791903,0.7323215,1.0,0.0,0.513248
798.4103,1237.9832,866.25653,1408.8726,2.6076999,0.74504644,1.0,0.0,0.5204948
815.6701,1246.7941,872.3487,1411.5659,2.636154,0.7578801,1.0,0.0,0.5276337
833.1592,1255.616,878.46674,1414.3007,2.6645498,0.7708214,1.0,0.0,0.53466636
850.889,1264.4471,884.60944,1417.077,2.692884,0.7838692,1.0,0.0,0.54159427
868.84607,1273.2859,890.77563,1419.895,2.7211537,0.79702234,1.0,0.0,0.54841906
887.02905,1282.1309,896.964,1422.7548,2.7493563,0.8102796,1.0,0.0,0.5551423
905.4447,1290.9802,903.17346,1425.6564,2.777489,0.82363987,1.0,0.0,0.5617654
924.08795,1299.8325,909.40265,1428.5997,2.8055491,0.8371019,1.0,0.0,0.5682899
942.96375,1308.6862,915.6505,1431.5851,2.833534,0.8506645,1.0,0.0,0.5747172
962.07166,1317.5397,921.9157,1434.6122,2.8614414,0.8643264,1.0,0.0,0.58104885
981.39136,1326.3914,928.19714,1437.6812,2.889269,0.8780865,1.0,0.0,0.58728623
1000.9827,1335.2397,934.49365,1440.7922,2.9170146,0.8919436,1.0,0.0,0.59343076
1020.8168,1344.0831,940.8041,1443.9452,2.944676,0.9058963,1.0,0.0,0.59948385
1040.8534,1352.9205,947.12714,1447.14,2.9722505,0.9199435,1.0,0.0,0.60544676
1061.1117,1361.75,953.46173,1450.3766,2.9997365,0.9340839,1.0,0.0,0.6113209
1081.6151,1370.5702,959.80664,1453.655,3.027132,0.9483163,1.0,0.0,0.6171076
1102.3715,1379.3795,966.16077,1456.9752,3.0544353,0.9626393,1.0,0.0,0.62280816
1123.3442,1388.1766,972.523,1460.3372,3.0816445,0.97705173,1.0,0.0,0.6284238
1144.5182,1396.9602,978.89215,1463.7407,3.1087577,0.9915524,1.0,0.0,0.63395584
1165.9131,1405.7285,985.26715,1467.1859,3.1357734,1.0061399,1.0,0.0,0.6394055
1187.5646,1414.4801,991.6468,1470.6725,3.1626897,1.020813,1.0,0.0,0.6447741
1209.4662,1423.2137,998.02997,1474.2004,3.189505,1.0355706,1.0,0.0,0.65006274
1231.6002,1431.928,1004.41565,1477.7698,3.216218,1.0504112,1.0,0.0,0.65527266
1253.989,1440.6217,1010.8026,1481.3802,3.242827,1.0653336,1.0,0.0,0.66040504
1276.6497,1449.2936,1017.1899,1485.0319,3.2693307,1.0803365,1.0,0.0,0.665461
1299.5618,1457.9425,1023.57635,1488.7244,3.2957282,1.0954186,1.0,0.0,0.6704416
1322.7346,1466.567,1029.9609,1492.4576,3.3220181,1.1105788,1.0,0.0,0.6753481
1346.1785,1475.1661,1036.3427,1496.2316,3.3481994,1.1258155,1.0,0.0,0.6801815
1369.8835,1483.7384,1042.7203,1500.046,3.3742707,1.1411278,1.0,0.0,0.68494296
1393.84,1492.283,1049.093,1503.9009,3.4002316,1.1565142,1.0,0.0,0.6896336
1418.022,1500.7985,1055.46,1507.796,3.426081,1.1719733,1.0,0.0,0.6942544
1442.4325,1509.2838,1061.82,1511.7311,3.4518175,1.1875042,1.0,0.0,0.6988064
1467.0743,1517.7375,1068.1719,1515.7059,3.4774408,1.2031052,1.0,0.0,0.70329064
1491.9352,1526.1584,1074.515,1519.7206,3.5029502,1.2187754,1.0,0.0,0.7077081
1517.0151,1534.5453,1080.8481,1523.7745,3.5283446,1.2345134,1.0,0.0,0.71205986
1542.342,1542.897,1087.1704,1527.8678,3.553623,1.2503179,1.0,0.0,0.71634674
1567.9354,1551.2123,1093.4808,1532.0001,3.5787845,1.2661878,1.0,0.0,0.72056985
1593.7896,1559.4905,1099.7786,1536.1711,3.6038284,1.2821217,1.0,0.0,0.7247301
1619.9059,1567.7302,1106.0625,1540.3809,3.6279485,1.2981182,1.0,0.0,0.7288283
1646.269,1575.9305,1112.3319,1544.6289,3.6513417,1.3141707,1.0,0.0,0.7328656
1672.873,1584.0908,1118.5857,1548.915,3.6741557,1.3302737,1.0,0.0,0.7368427
1699.741,1592.2097,1124.8231,1553.2391,3.6965027,1.3464231,1.0,0.0,0.74076056
1726.8734,1600.2863,1131.0432,1557.6007,3.7184658,1.3626152,1.0,0.0,0.7446202
1754.2822,1608.3196,1137.2451,1561.9998,3.7401075,1.378847,1.0,0.0,0.7484224
1781.9543,1616.309,1143.4281,1566.4358,3.7614756,1.3951161,1.0,0.0,0.75216794
1809.9307,1624.2534,1149.5912,1570.9088,3.7826052,1.4114203,1.0,0.0,0.7558577
1838.1625,1632.1522,1155.7336,1575.4181,3.8035228,1.4277577,1.0,0.0,0.7594925
1866.6744,1640.0044,1161.8546,1579.9637,3.8242483,1.4441267,1.0,0.0,0.76307327
1895.4872,1647.8093,1167.9534,1584.5454,3.8447964,1.4605258,1.0,0.0,0.76660067
