kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,851.0,460.0,1740.0,0.85,0.0068,1.0,0.0,0.0
228.1416,859.3678,462.25787,1740.1342,0.8777341,0.011016,1.0,0.0,0.014888048
233.76233,867.7859,464.62488,1740.2715,0.90592736,0.01534959,1.0,0.0,0.029554427
239.80191,876.2605,467.0979,1740.412,0.93456435,0.01980248,1.0,0.0,0.044002473
246.23988,884.79675,469.67395,1740.556,0.96363074,0.024376288,1.0,0.0,0.058235407
253.07701,893.39886,472.35034,1740.7036,0.9931131,0.02907256,1.0,0.0,0.072256446
260.26935,902.0709,475.12454,1740.8547,1.0229989,0.033892762,1.0,0.0,0.08606875
267.79095,910.81616,477.99426,1741.0099,1.0532765,0.038838293,1.0,0.0,0.09967542
275.63422,919.63684,480.95746,1741.169,1.0839348,0.043910485,1.0,0.0,0.11307949
283.7868,928.5352,484.01205,1741.332,1.1149632,0.049110606,1.0,0.0,0.126284
292.22794,937.51294,487.15628,1741.4994,1.1463513,0.05443987,1.0,0.0,0.13929194
300.96408,946.5712,490.38834,1741.6711,1.1780897,0.059899427,1.0,0.0,0.15210623
309.97333,955.711,493.70663,1741.8473,1.2101688,0.06549038,1.0,0.0,0.16472971
319.23477,964.933,497.10962,1742.0281,1.2425795,0.071213774,1.0,0.0,0.17716527
328.75275,974.23737,500.5958,1742.2136,1.2753125,0.0770706,1.0,0.0,0.1894157
338.5095,983.6241,504.1638,1742.4039,1.3083595,0.083061814,1.0,0.0,0.20148373
348.50693,993.093,507.81232,1742.5992,1.3417115,0.0891883,1.0,0.0,0.21337211
358.7455,1002.6437,511.54,1742.7997,1.3753603,0.095450915,1.0,0.0,0.22508347
369.20474,1012.2756,515.34564,1743.0051,1.4092973,0.101850465,1.0,0.0,0.23662049
379.88794,1021.9879,519.2279,1743.216,1.4435146,0.108387694,1.0,0.0,0.24798572
390.79208,1031.7795,523.1858,1743.432,1.4780037,0.115063325,1.0,0.0,0.25918174
401.90854,1041.6497,527.21796,1743.6537,1.5127566,0.12187803,1.0,0.0,0.2702111
413.23962,1051.597,531.3235,1743.8809,1.547765,0.12883241,1.0,0.0,0.28107625
424.77795,1061.6205,535.50104,1744.1138,1.5830212,0.13592708,1.0,0.0,0.29177964
436.53223,1071.7188,539.7497,1744.3524,1.6185169,0.14316255,1.0,0.0,0.3023237
448.49078,1081.8903,544.06824,1744.5969,1.6542442,0.15053932,1.0,0.0,0.31271076
460.657,1092.1335,548.4556,1744.8475,1.6901952,0.15805784,1.0,0.0,0.32294315
473.02277,1102.4473,552.9109,1745.1041,1.7263619,0.16571853,1.0,0.0,0.33302325
485.60083,1112.8295,557.4328,1745.3668,1.7627366,0.17352174,1.0,0.0,0.34295326
498.3937,1123.2788,562.0203,1745.6359,1.7993114,0.18146782,1.0,0.0,0.35273546
511.40543,1133.7936,566.6725,1745.9111,1.8360785,0.18955705,1.0,0.0,0.36237198
524.6166,1144.3723,571.38824,1746.1929,1.8730302,0.19778965,1.0,0.0,0.37186503
538.0261,1155.0134,576.16644,1746.4812,1.9101588,0.20616587,1.0,0.0,0.38121676
551.64465,1165.7148,581.00616,1746.7761,1.9474565,0.21468583,1.0,0.0,0.39042926
565.46484,1176.475,585.9063,1747.0776,1.9849156,0.22334968,1.0,0.0,0.3995046
579.48254,1187.2917,590.86584,1747.386,2.022529,0.2321575,1.0,0.0,0.40844482
593.70465,1198.1635,595.8837,1747.7012,2.0602887,0.24110936,1.0,0.0,0.41725194
608.12714,1209.0884,600.95886,1748.0233,2.0981874,0.25020525,1.0,0.0,0.42592794
622.75586,1220.0645,606.0903,1748.3524,2.1362178,0.25944516,1.0,0.0,0.43447477
637.6038,1231.0901,611.27686,1748.6887,2.1743727,0.26882902,1.0,0.0,0.44289434
652.6594,1242.1633,616.5176,1749.0321,2.2126443,0.27835673,1.0,0.0,0.45118856
667.9054,1253.2825,621.8114,1749.3827,2.251026,0.28802818,1.0,0.0,0.4593593
683.3583,1264.4453,627.1572,1749.7407,2.28951,0.29784316,1.0,0.0,0.46740842
699.0313,1275.6501,632.5541,1750.106,2.3280897,0.30780149,1.0,0.0,0.47533768
714.90466,1286.8953,638.00085,1750.4788,2.366758,0.31790295,1.0,0.0,0.48314893
730.9842,1298.1788,643.4965,1750.859,2.4055078,0.32814723,1.0,0.0,0.49084383
747.305,1309.4985,649.03986,1751.2468,2.4443326,0.33853403,1.0,0.0,0.49842417
763.8423,1320.8531,654.62994,1751.6422,2.4832256,0.349063,1.0,0.0,0.5058917
780.59564,1332.2406,660.26575,1752.0454,2.5221796,0.35973382,1.0,0.0,0.513248
797.5553,1343.6593,665.9461,1752.4563,2.5611885,0.37054604,1.0,0.0,0.5204948
814.7236,1355.1073,671.67004,1752.8751,2.6002457,0.38149926,1.0,0.0,0.5276337
832.0838,1366.5829,677.4364,1753.3018,2.639345,0.392593,1.0,0.0,0.53466636
849.64136,1378.0839,683.2442,1753.7363,2.6784797,0.40382677,1.0,0.0,0.54159427
867.42633,1389.6083,689.09247,1754.179,2.717644,0.41520002,1.0,0.0,0.54841906
885.4413,1401.1545,694.9799,1754.6298,2.7568314,0.42671224,1.0,0.0,0.5551423
903.70087,1412.7208,700.9056,1755.0886,2.7960362,0.43836287,1.0,0.0,0.5617654
922.1818,1424.3055,706.8684,1755.5555,2.8352523,0.45015123,1.0,0.0,0.5682899
940.86053,1435.9072,712.8673,1756.0306,2.874474,0.46207672,1.0,0.0,0.5747172
959.76056,1447.5238,718.9013,1756.5142,2.9136953,0.4741387,1.0,0.0,0.58104885
978.87494,1459.1534,724.9692,1757.006,2.952911,0.4863365,1.0,0.0,0.58728623
998.1992,1470.7944,731.07,1757.506,2.992115,0.49866936,1.0,0.0,0.59343076
1017.7297,1482.4448,737.2026,1758.0145,3.0313025,0.5111366,1.0,0.0,0.59948385
1037.5266,1494.1033,743.366,1758.5316,3.0704677,0.52373743,1.0,0.0,0.60544676
1057.5441,1505.768,749.5591,1759.057,3.1096056,0.5364711,1.0,0.0,0.6113209
1077.7811,1517.4373,755.7809,1759.591,3.148711,0.54933685,1.0,0.0,0.6171076
1098.238,1529.1095,762.0303,1760.1335,3.1877787,0.5623337,1.0,0.0,0.62280816
1118.8816,1540.7831,768.3062,1760.6846,3.2268043,0.5754609,1.0,0.0,0.6284238
1139.7373,1552.4563,774.60767,1761.2443,3.2657824,0.58871764,1.0,0.0,0.63395584
1160.832,1564.1271,780.93353,1761.8127,3.304709,0.602103,1.0,0.0,0.6394055
1182.1615,1575.7943,787.28296,1762.3896,3.3435788,0.615616,1.0,0.0,0.6447741
1203.6881,1587.4563,793.6547,1762.9755,3.3823874,0.62925583,1.0,0.0,0.65006274
1225.4636,1599.1113,800.04785,1763.5701,3.4211307,0.64302146,1.0,0.0,0.65527266
1247.4712,1610.758,806.4613,1764.1733,3.4598043,0.656912,1.0,0.0,0.66040504
1269.7086,1622.3948,812.89417,1764.7855,3.4984038,0.67092645,1.0,0.0,0.665461
1292.1757,1634.0203,819.3452,1765.4065,3.536925,0.68506384,1.0,0.0,0.6704416
1314.8605,1645.6326,825.8136,1766.0363,3.575364,0.6993232,1.0,0.0,0.6753481
1337.7932,1657.2307,832.2982,1766.6749,3.613717,0.7137034,1.0,0.0,0.6801815
1360.9529,1668.813,838.7981,1767.3225,3.6519802,0.7282035,1.0,0.0,0.68494296
1384.3308,1680.378,845.31226,1767.979,3.6901495,0.74282235,1.0,0.0,0.6896336
1407.9242,1691.9243,851.8397,1768.6443,3.728222,0.757559,1.0,0.0,0.6942544
1431.754,1703.4506,858.37946,1769.3187,3.7661934,0.7724123,1.0,0.0,0.6988064
1455.805,1714.9552,864.93054,1770.002,3.8040605,0.7873812,1.0,0.0,0.70329064
1480.0741,1726.4369,871.49194,1770.6942,3.84182,0.8024646,1.0,0.0,0.7077081
1504.568,1737.8943,878.06274,1771.3955,3.879469,0.81766135,1.0,0.0,0.71205986
1529.2765,1749.326,884.6419,1772.1058,3.9170036,0.8329704,1.0,0.0,0.71634674
1554.1794,1760.7307,891.2286,1772.825,3.9544215,0.8483905,1.0,0.0,0.72056985
1579.3032,1772.107,897.82166,1773.5532,3.991719,0.8639207,1.0,0.0,0.7247301
1604.6278,1783.4536,904.42035,1774.2905,4.028775,0.8795597,1.0,0.0,0.7288283
1630.1255,1794.769,911.02374,1775.037,4.0655904,0.89530575,1.0,0.0,0.7328656
1655.8763,1806.0519,917.6308,1775.7922,4.1021647,0.91115713,1.0,0.0,0.7368427
1681.8735,1817.3011,924.2406,1776.5566,4.138499,0.9271122,1.0,0.0,0.74076056
1708.0992,1828.5156,930.85223,1777.33,4.174592,0.9431691,1.0,0.0,0.7446202
1734.5789,1839.6942,937.46484,1778.1123,4.2104454,0.9593262,1.0,0.0,0.7484224
1761.3153,1850.836,944.07745,1778.9037,4.2460585,0.9755818,1.0,0.0,0.75216794
1788.2402,1861.9398,950.6892,1779.7041,4.2814317,0.9919342,1.0,0.0,0.7558577
1815.3737,1873.0042,957.29926,1780.5135,4.3165655,1.0083817,1.0,0.0,0.7594925
1842.7368,1884.0283,963.9067,1781.332,4.3514605,1.0249226,1.0,0.0,0.76307327
1870.3425,1895.011,970.51074,1782.1594,4.3861165,1.0415553,1.0,0.0,0.76660067
1898.2002,1905.951,977.1105,1782.996,4.420534,1.0582781,1.0,0.0,0.77007556
1926.2568,1916.8478,983.70496,1783.8414,4.454713,1.0750895,1.0,0.0,0.7734987
1954.5552,1927.7001,990.29364,1784.6959,4.488654,1.0919876,1.0,0.0,0.7768709
