kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,851.0,403.0,894.0,1.1,0.26,1.0,0.0,0.0
227.88243,858.8709,405.18665,894.7022,1.2174755,0.26563638,1.0,0.0,0.014888048
233.20744,866.6933,407.56543,895.4199,1.3206888,0.27202323,1.0,0.0,0.029554427
238.95056,874.49536,410.10944,896.15466,1.4122437,0.27905977,1.0,0.0,0.044002473
245.08469,882.2999,412.79675,896.90765,1.494278,0.28666344,1.0,0.0,0.058235407
251.59192,890.1254,415.60962,897.68005,1.5685465,0.29476655,1.0,0.0,0.072256446
258.44788,897.987,418.5336,898.4727,1.6364889,0.3033136,1.0,0.0,0.08606875
265.63297,905.89636,421.5569,899.2866,1.6992857,0.31225923,1.0,0.0,0.09967542
273.13275,913.8629,424.66998,900.1223,1.7579048,0.3215662,1.0,0.0,0.11307949
280.9257,921.89417,427.865,900.98065,1.8131387,0.33120403,1.0,0.0,0.126284
288.9947,929.9959,431.13553,901.86206,1.8656363,0.3411478,1.0,0.0,0.13929194
297.32877,938.1723,434.4764,902.7672,1.9159286,0.35137713,1.0,0.0,0.15210623
305.93057,946.4265,437.88327,903.6965,1.9644492,0.36187527,1.0,0.0,0.16472971
314.80054,954.761,441.3524,904.65045,2.0115519,0.37262854,1.0,0.0,0.17716527
323.9113,963.17737,444.88086,905.6294,2.057525,0.38362572,1.0,0.0,0.1894157
333.2541,971.67664,448.46613,906.63385,2.1026037,0.3948576,1.0,0.0,0.20148373
342.84232,980.2591,452.10596,907.6642,2.1469786,0.40631658,1.0,0.0,0.21337211
352.66483,988.9249,455.7986,908.7207,2.1908045,0.41799644,1.0,0.0,0.22508347
362.68265,997.67365,459.5424,909.80383,2.2342062,0.42989197,1.0,0.0,0.23662049
372.91452,1006.5044,463.33588,910.9138,2.2772846,0.44199893,1.0,0.0,0.24798572
383.35614,1015.41614,467.1777,912.051,2.32012,0.4543137,1.0,0.0,0.25918174
394.00623,1024.4077,471.0667,913.21576,2.362777,0.46683326,1.0,0.0,0.2702111
404.866,1033.478,475.0017,914.4083,2.4053063,0.47955504,1.0,0.0,0.28107625
415.92416,1042.6255,478.9817,915.629,2.447748,0.49247682,1.0,0.0,0.29177964
427.19302,1051.8486,483.0057,916.8781,2.4901333,0.5055967,1.0,0.0,0.3023237
438.65335,1061.1458,487.0727,918.1558,2.532486,0.5189129,1.0,0.0,0.31271076
450.31094,1070.5153,491.18173,919.4625,2.5748243,0.532424,1.0,0.0,0.32294315
462.17197,1079.9552,495.33194,920.7983,2.617161,0.54612845,1.0,0.0,0.33302325
474.22388,1089.4639,499.52234,922.1636,2.6595054,0.5600251,1.0,0.0,0.34295326
486.47223,1099.0392,503.75198,923.55853,2.7018638,0.5741126,1.0,0.0,0.35273546
498.91565,1108.6794,508.0201,924.9834,2.7442396,0.5883898,1.0,0.0,0.36237198
511.54858,1118.3827,512.3256,926.43835,2.786634,0.60285556,1.0,0.0,0.37186503
524.3641,1128.1469,516.66785,927.92365,2.8290472,0.61750877,1.0,0.0,0.38121676
537.34454,1137.9701,521.04565,929.4395,2.8714778,0.6323482,1.0,0.0,0.39042926
550.517,1147.85,525.4583,930.9861,2.9139228,0.6473727,1.0,0.0,0.3995046
563.8856,1157.7844,529.9048,932.56366,2.956379,0.66258126,1.0,0.0,0.40844482
577.43414,1167.7719,534.3842,934.1723,2.9988422,0.6779727,1.0,0.0,0.41725194
591.1775,1177.8097,538.89557,935.8123,3.0413082,0.6935457,1.0,0.0,0.42592794
605.1087,1187.8962,543.438,937.4837,3.0837717,0.7092992,1.0,0.0,0.43447477
619.22205,1198.0297,548.0105,939.1868,3.126228,0.72523195,1.0,0.0,0.44289434
633.5271,1208.2075,552.61224,940.9217,3.168672,0.74134266,1.0,0.0,0.45118856
648.03723,1218.4277,557.2421,942.6884,3.2110982,0.75763005,1.0,0.0,0.4593593
662.7373,1228.6888,561.8994,944.48724,3.253501,0.77409285,1.0,0.0,0.46740842
677.6226,1238.9884,566.583,946.31824,3.295875,0.79072964,1.0,0.0,0.47533768
692.6914,1249.3246,571.2921,948.18146,3.3382156,0.8075392,1.0,0.0,0.48314893
707.9329,1259.6954,576.02563,950.07715,3.3805168,0.82452005,1.0,0.0,0.49084383
723.3536,1270.0984,580.7827,952.00543,3.4227743,0.8416708,1.0,0.0,0.49842417
738.96844,1280.532,585.5624,953.96625,3.464982,0.85899,1.0,0.0,0.5058917
754.7661,1290.9939,590.3637,955.95984,3.5071356,0.8764762,1.0,0.0,0.513248
770.7468,1301.4822,595.18567,957.9862,3.5492299,0.89412796,1.0,0.0,0.5204948
786.9414,1311.9949,600.02747,960.04535,3.59126,0.91194373,1.0,0.0,0.5276337
803.3687,1322.5303,604.88794,962.13745,3.6332211,0.929922,1.0,0.0,0.53466636
820.0044,1333.0864,609.76636,964.26263,3.6751094,0.9480611,1.0,0.0,0.54159427
