kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,851.0,628.0,1323.0,1.1,0.27,1.0,0.0,0.0
228.33885,857.90106,630.85046,1324.0083,0.98263633,0.2776443,1.0,0.0,0.014888048
234.16646,864.7857,633.8622,1325.0369,0.94891083,0.28413728,1.0,0.0,0.029554427
240.45424,871.6691,637.02246,1326.0869,0.9475359,0.29025984,1.0,0.0,0.044002473
247.14888,878.5639,640.3199,1327.1597,0.95865583,0.29631335,1.0,0.0,0.058235407
254.21399,885.4804,643.7449,1328.2559,0.97459286,0.30241352,1.0,0.0,0.072256446
261.63312,892.42737,647.2892,1329.377,0.9923849,0.3086043,1.0,0.0,0.08606875
269.3692,899.41205,650.9455,1330.5234,1.010895,0.31490192,1.0,0.0,0.09967542
277.42133,906.44,654.7075,1331.6964,1.0296916,0.321312,1.0,0.0,0.11307949
285.77863,913.51624,658.5697,1332.8965,1.0486139,0.3278362,1.0,0.0,0.126284
294.42514,920.6446,662.5272,1334.1245,1.0676055,0.33447456,1.0,0.0,0.13929194
303.34866,927.8282,666.57574,1335.3812,1.0866487,0.3412267,1.0,0.0,0.15210623
312.54144,935.0694,670.71155,1336.6672,1.1057397,0.34809205,1.0,0.0,0.16472971
321.99475,942.37,674.9312,1337.983,1.1248792,0.35507,1.0,0.0,0.17716527
331.7058,949.7313,679.2319,1339.3292,1.144069,0.36215997,1.0,0.0,0.1894157
341.67902,957.1543,683.6107,1340.7065,1.1633105,0.36936137,1.0,0.0,0.20148373
351.88184,964.63934,688.0653,1342.1155,1.1826046,0.37667364,1.0,0.0,0.21337211
362.31204,972.1865,692.5933,1343.5566,1.2019515,0.38409626,1.0,0.0,0.22508347
372.97552,979.7954,697.1929,1345.0303,1.2213504,0.3916287,1.0,0.0,0.23662049
383.864,987.46576,701.86176,1346.5371,1.2407998,0.39927047,1.0,0.0,0.24798572
394.97543,995.1968,706.59827,1348.0775,1.2602981,0.40702096,1.0,0.0,0.25918174
406.31113,1002.9876,711.4008,1349.6519,1.2798432,0.41487965,1.0,0.0,0.2702111
417.86942,1010.83734,716.2677,1351.2606,1.2994326,0.42284596,1.0,0.0,0.28107625
429.6532,1018.7448,721.1974,1352.9044,1.3190635,0.43091932,1.0,0.0,0.29177964
441.6604,1026.7089,726.1883,1354.5834,1.3387331,0.43909913,1.0,0.0,0.3023237
453.88956,1034.7283,731.2391,1356.298,1.3584383,0.44738477,1.0,0.0,0.31271076
466.3387,1042.8016,736.3483,1358.0486,1.3781762,0.4557756,1.0,0.0,0.32294315
479.00348,1050.9275,741.5147,1359.8356,1.3979434,0.4642709,1.0,0.0,0.33302325
491.88284,1059.1044,746.7367,1361.6594,1.4177368,0.47287002,1.0,0.0,0.34295326
