kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
223.00183,850.0,770.0,1444.0,1.1,0.27,1.0,0.0,0.0
228.25778,856.00165,773.38586,1445.3722,1.1551154,0.27571872,1.0,0.0,0.014888048
233.96815,861.995,776.9179,1446.7709,1.2028787,0.28177777,1.0,0.0,0.029554427
240.09755,867.9931,780.58435,1448.1974,1.2450885,0.28812417,1.0,0.0,0.044002473
246.61348,874.00696,784.3751,1449.6528,1.2831073,0.29471767,1.0,0.0,0.058235407
253.49933,880.0458,788.28186,1451.1383,1.3179681,0.30152768,1.0,0.0,0.072256446
260.7392,886.11676,792.2974,1452.6548,1.3504549,0.30853096,1.0,0.0,0.08606875
268.3075,892.2262,796.4156,1454.2032,1.3811622,0.31570983,1.0,0.0,0.09967542
276.1813,898.37897,800.6312,1455.7844,1.4105417,0.3230508,1.0,0.0,0.11307949
284.35776,904.5787,804.9399,1457.3992,1.4389365,0.3305436,1.0,0.0,0.126284
292.8153,910.8285,809.3375,1459.048,1.4666069,0.33818045,1.0,0.0,0.13929194
301.557,917.13043,813.8208,1460.732,1.4937506,0.3459553,1.0,0.0,0.15210623
310.571,923.4862,818.3868,1462.4517,1.520517,0.35386363,1.0,0.0,0.16472971
319.83588,929.89716,823.0328,1464.2076,1.5470201,0.36190185,1.0,0.0,0.17716527
329.35394,936.3637,827.7566,1466.0005,1.5733454,0.37006733,1.0,0.0,0.1894157
339.12454,942.88617,832.55597,1467.8308,1.5995574,0.37835792,1.0,0.0,0.20148373
349.13583,949.4644,837.4289,1469.6991,1.6257043,0.38677198,1.0,0.0,0.21337211
359.3889,956.0983,842.37366,1471.6061,1.6518219,0.39530823,1.0,0.0,0.22508347
369.86902,962.7873,847.3887,1473.5522,1.6779364,0.40396562,1.0,0.0,0.23662049
380.57547,969.53046,852.4722,1475.538,1.7040672,0.41274327,1.0,0.0,0.24798572
391.5109,976.3269,857.623,1477.5638,1.7302274,0.4216405,1.0,0.0,0.25918174
402.6684,983.1756,862.8393,1479.6302,1.7564259,0.43065664,1.0,0.0,0.2702111
414.04398,990.07544,868.1199,1481.7378,1.7826682,0.43979117,1.0,0.0,0.28107625
425.64194,997.0251,873.4634,1483.8867,1.8089578,0.4490436,1.0,0.0,0.29177964
437.44504,1004.0232,878.86835,1486.0776,1.8352958,0.45841342,1.0,0.0,0.3023237
449.45895,1011.06836,884.3335,1488.3109,1.8616818,0.46790013,1.0,0.0,0.31271076
461.69666,1018.15894,889.8575,1490.5869,1.8881142,0.47750327,1.0,0.0,0.32294315
474.14627,1025.2936,895.4391,1492.906,1.9145908,0.48722237,1.0,0.0,0.33302325
486.80377,1032.4707,901.07684,1495.2686,1.9411085,0.49705693,1.0,0.0,0.34295326
499.65955,1039.6887,906.76953,1497.6749,1.9676636,0.5070064,1.0,0.0,0.35273546
512.7215,1046.9458,912.51575,1500.1255,1.9942526,0.51707035,1.0,0.0,0.36237198
525.99255,1054.2404,918.3142,1502.6206,2.020871,0.52724814,1.0,0.0,0.37186503
539.4803,1061.5707,924.1635,1505.1604,2.0475144,0.53753924,1.0,0.0,0.38121676
553.1706,1068.9353,930.0624,1507.7455,2.0741785,0.54794294,1.0,0.0,0.39042926
567.06287,1076.3324,936.0094,1510.3759,2.1008587,0.55845875,1.0,0.0,0.3995046
581.17487,1083.7605,942.0033,1513.052,2.1275506,0.5690859,1.0,0.0,0.40844482
595.5049,1091.2179,948.0427,1515.774,2.1542497,0.57982373,1.0,0.0,0.41725194
610.04803,1098.7029,954.1262,1518.5421,2.1809514,0.59067154,1.0,0.0,0.42592794
